Round,Date,Ticker,Regime,Market_Return_Pct,Signal_Follower_Position,Signal_Follower_Return,Signal_Follower_Capital,Cooperator_Position,Cooperator_Return,Cooperator_Capital,Defector_Position,Defector_Return,Defector_Capital,Tit_for_Tat_Position,Tit_for_Tat_Return,Tit_for_Tat_Capital,Benchmark_Return,Benchmark_Capital,Winner
39,2024-11-01,PG,bear,-0.13,7.71,-0.01,162489.44,17.0,-0.0221,152864.37,70.56,-0.0917,362638.44,16.68,-0.0217,322007.75,-0.13,972798.19,Signal Follower
40,2024-10-29,PG,bear,-1.0,7.71,-0.0771,180909.88,25.15,-0.2515,160296.61,78.1,-0.781,308991.28,15.0,-0.15,349802.22,-1.0,963070.21,Signal Follower
41,2024-10-24,PG,bear,0.12,31.59,0.0379,175230.2,26.67,0.032,151936.35,77.02,0.0924,358500.1,15.0,0.018,314333.36,0.12,964225.89,Defector
42,2024-10-21,PG,bear,-0.84,39.41,-0.331,193292.57,30.01,-0.2521,176511.16,72.79,-0.6114,320755.76,58.42,-0.4907,309440.5,-0.84,956126.39,Cooperator
43,2024-10-11,PG,sideways,0.96,41.0,0.3936,209351.28,47.91,0.4599,205744.45,27.0,0.2592,293738.49,29.11,0.2794,291165.79,0.96,965305.21,Tit-for-Tat
44,2024-10-08,PG,bear,0.79,36.17,0.2857,204485.92,27.76,0.2193,190156.12,65.33,0.5161,340405.64,25.47,0.2012,264952.32,0.79,972931.12,Defector
45,2024-10-03,PG,bear,-0.73,10.17,-0.0743,237850.06,32.63,-0.2382,201436.2,70.1,-0.5117,301612.78,50.23,-0.3667,259100.95,-0.73,965828.72,Signal Follower
46,2024-09-30,PG,bear,-0.31,35.27,-0.1093,244557.6,37.2,-0.1153,205107.19,69.49,-0.2154,256805.57,15.0,-0.0465,293529.65,-0.31,962834.65,Tit-for-Tat
47,2024-09-25,PG,bear,-1.04,7.71,-0.0802,267731.06,30.94,-0.3218,204918.24,70.42,-0.7324,214815.3,15.0,-0.156,312535.4,-1.04,952821.17,Signal Follower
48,2024-09-20,PG,sideways,1.58,7.71,0.1219,247077.51,24.73,0.3908,202267.95,76.06,1.2017,253637.22,15.0,0.237,297017.32,1.58,967875.75,Defector
49,2024-09-17,PG,sideways,-0.42,41.0,-0.1722,265536.59,31.15,-0.1308,228660.91,77.09,-0.3238,220781.44,61.34,-0.2576,285021.06,-0.42,963810.67,Cooperator
50,2024-09-12,PG,sideways,-0.25,10.17,-0.0254,288643.13,44.87,-0.1122,193299.66,10.0,-0.025,240257.3,26.3,-0.0658,277799.91,-0.25,961401.14,Defector
51,2024-09-09,PG,sideways,0.3,7.71,0.0231,267867.92,13.84,0.0415,183991.74,71.44,0.2143,282469.19,15.0,0.045,265671.14,0.3,964285.34,Defector
52,2024-09-04,PG,sideways,1.31,7.71,0.1011,232614.55,24.97,0.3271,171004.49,78.91,1.0337,316407.48,60.15,0.788,279973.48,1.31,976917.48,Defector
53,2024-08-26,PG,sideways,0.98,7.71,0.0756,195526.95,37.25,0.365,162574.86,69.53,0.6814,338900.46,72.52,0.7107,302997.73,0.98,986491.27,Defector
54,2024-08-21,PG,sideways,-0.02,5.0,-0.001,231802.43,41.74,-0.0083,167751.04,65.42,-0.0131,316114.54,64.07,-0.0128,284331.99,-0.02,986293.98,Signal Follower
55,2024-08-16,PG,sideways,0.04,35.27,0.0141,226030.67,38.13,0.0153,166174.18,66.53,0.0266,361739.04,15.0,0.006,246056.11,0.04,986688.49,Defector
56,2024-08-08,PG,bull,0.86,7.71,0.0663,190875.94,30.25,0.2602,156055.42,70.27,0.6043,400486.89,51.07,0.4392,252581.75,0.86,995174.01,Defector
57,2024-08-05,PG,sideways,-1.65,10.17,-0.1678,224617.31,33.11,-0.5464,167817.13,70.16,-1.1576,365087.78,59.21,-0.977,242477.78,-1.65,978753.64,Signal Follower
58,2024-07-26,PG,sideways,1.11,10.17,0.1129,198936.77,35.56,0.3947,167003.18,67.92,0.7539,414256.24,15.0,0.1665,219803.82,1.11,989617.81,Defector
59,2024-07-23,PG,sideways,-0.89,10.09,-0.0898,231493.12,27.19,-0.242,182323.98,74.88,-0.6664,369184.7,52.04,-0.4632,216998.21,-0.89,980810.21,Signal Follower
60,2024-07-15,PG,sideways,-1.14,5.0,-0.057,261966.41,38.47,-0.4385,181464.82,70.11,-0.7993,319846.3,15.0,-0.171,236722.47,-1.14,969628.97,Signal Follower
61,2024-07-10,PG,sideways,0.54,10.17,0.0549,237606.54,24.03,0.1297,174143.01,75.26,0.4064,369197.65,15.0,0.081,219052.8,0.54,974864.97,Defector
62,2024-07-05,PG,sideways,0.73,5.0,0.0365,201590.43,29.08,0.2123,162831.11,76.8,0.5606,408607.03,57.18,0.4174,226971.44,0.73,981981.48,Defector
63,2024-07-01,PG,sideways,-1.73,7.71,-0.1335,237130.35,35.43,-0.6129,172928.85,69.79,-1.2074,376047.58,64.44,-1.1148,213893.22,-1.73,964993.2,Signal Follower
64,2024-06-17,PG,sideways,0.99,7.71,0.0764,208139.1,36.12,0.3576,172646.35,67.07,0.664,424854.02,15.0,0.1485,194360.54,0.99,974546.64,Defector
