Round,Date,Ticker,Regime,Market_Return_Pct,Signal_Follower_Position,Signal_Follower_Return,Signal_Follower_Capital,Cooperator_Position,Cooperator_Return,Cooperator_Capital,Defector_Position,Defector_Return,Defector_Capital,Tit_for_Tat_Position,Tit_for_Tat_Return,Tit_for_Tat_Capital,Benchmark_Return,Benchmark_Capital,Winner
1,2025-07-14,CVX,sideways,-2.1,7.71,-0.162,277821.3,10.0,-0.21,256367.88,10.0,-0.21,256367.88,15.0,-0.315,209442.94,-2.1,979000.0,Signal Follower
2,2025-07-09,CVX,sideways,0.05,32.37,0.0162,323860.54,15.3,0.0077,240024.31,15.3,0.0077,240024.31,15.3,0.0077,196090.85,0.05,979489.5,Signal Follower
3,2025-07-03,CVX,sideways,0.36,7.71,0.0278,295019.31,17.69,0.0637,228095.91,74.5,0.2682,281873.89,28.9,0.104,195010.9,0.36,983015.66,Defector
4,2025-06-30,CVX,sideways,0.1,41.0,0.041,273506.57,34.03,0.034,201807.04,75.95,0.0759,321109.22,60.25,0.0603,203577.17,0.1,983998.68,Defector
5,2025-06-25,CVX,sideways,-0.13,5.0,-0.0065,297569.21,48.78,-0.0634,184863.89,10.0,-0.013,343054.81,63.76,-0.0829,174512.1,-0.13,982719.48,Signal Follower
6,2025-06-20,CVX,sideways,0.69,5.0,0.0345,264590.03,23.51,0.1623,179026.56,65.41,0.4513,393742.31,15.0,0.1035,162641.1,0.69,989500.24,Defector
7,2025-06-16,CVX,sideways,0.21,7.71,0.0162,228494.11,22.93,0.0482,164586.32,77.75,0.1633,441089.66,50.29,0.1056,165829.91,0.21,991578.19,Defector
8,2025-06-03,CVX,sideways,1.38,10.17,0.1404,191953.22,34.67,0.4785,154303.09,71.51,0.9869,478145.89,65.2,0.8997,175597.8,1.38,1005261.97,Defector
9,2025-05-29,CVX,sideways,1.03,5.0,0.0515,157812.55,41.0,0.4223,148466.34,66.66,0.6866,507784.29,65.86,0.6784,185936.83,1.03,1015616.17,Defector
10,2025-05-20,CVX,sideways,-0.74,41.0,-0.3034,180818.25,40.19,-0.2974,171159.09,66.36,-0.491,470004.68,62.69,-0.4639,178017.98,-0.74,1008100.61,Cooperator
11,2025-05-07,CVX,sideways,-0.21,41.0,-0.0861,166447.63,47.78,-0.1003,142854.39,27.0,-0.0567,516064.29,36.23,-0.0761,174633.7,-0.21,1005983.6,Tit-for-Tat
12,2025-05-02,CVX,bull,0.45,63.0,0.2835,198169.95,31.34,0.141,133727.35,35.0,0.1575,498277.81,35.86,0.1614,169824.9,0.45,1010510.53,Defector
13,2025-04-29,CVX,bull,0.44,10.17,0.0448,186210.54,34.23,0.1506,156336.09,10.0,0.044,467392.05,29.0,0.1276,190061.32,0.44,1014956.77,Defector
