Round,Date,Ticker,Regime,Market_Return_Pct,Signal_Follower_Position,Signal_Follower_Return,Signal_Follower_Capital,Cooperator_Position,Cooperator_Return,Cooperator_Capital,Defector_Position,Defector_Return,Defector_Capital,Tit_for_Tat_Position,Tit_for_Tat_Return,Tit_for_Tat_Capital,Benchmark_Return,Benchmark_Capital,Winner
11,2025-05-29,AAPL,sideways,-1.78,64.78,-1.1531,195570.66,50.0,-0.89,225448.67,55.0,-0.979,275525.09,60.47,-1.0764,303455.58,-1.78,1016137.27,Cooperator
12,2025-05-23,AAPL,sideways,0.83,62.45,0.5184,207468.0,50.0,0.415,210452.02,70.0,0.581,313550.67,45.25,0.3756,268529.31,0.83,1024571.21,Defector
13,2025-05-20,AAPL,sideways,-0.39,53.96,-0.2105,213603.36,50.0,-0.195,241368.84,55.0,-0.2145,313213.43,59.58,-0.2324,231814.37,-0.39,1020575.38,Cooperator
14,2025-05-15,AAPL,sideways,0.24,52.5,0.126,223727.46,50.0,0.12,242286.67,55.0,0.132,341713.0,40.0,0.096,192272.86,0.24,1023024.76,Defector
15,2025-05-12,AAPL,sideways,-0.09,52.5,-0.0472,233730.26,50.0,-0.045,271792.6,55.0,-0.0495,330654.62,58.75,-0.0529,163822.52,-0.09,1022104.04,Tit-for-Tat
16,2025-05-07,AAPL,bear,-1.47,50.43,-0.7413,254058.71,50.0,-0.735,299911.71,55.0,-0.8085,301327.7,55.73,-0.8192,144701.87,-1.47,1007079.11,Tit-for-Tat
17,2025-05-02,AAPL,bear,-0.36,50.43,-0.1815,273701.79,50.0,-0.18,324685.48,70.0,-0.252,251942.99,53.92,-0.1941,149669.75,-0.36,1003453.63,Tit-for-Tat
18,2025-04-29,AAPL,sideways,1.21,50.43,0.6102,286110.77,35.0,0.4235,274489.36,55.0,0.6655,278289.19,52.83,0.6392,161110.68,1.21,1015595.41,Defector
19,2025-04-24,AAPL,sideways,1.7,50.43,0.8573,291795.66,50.0,0.85,278285.22,40.0,0.68,242945.47,60.42,1.0271,186973.64,1.7,1032860.54,Signal Follower
20,2025-04-21,AAPL,sideways,-0.06,53.96,-0.0324,289480.76,70.0,-0.042,237508.9,40.0,-0.024,270340.12,43.33,-0.026,202670.21,-0.06,1032240.82,Tit-for-Tat
21,2025-04-15,AAPL,sideways,0.14,53.96,0.0756,283606.73,70.0,0.098,272651.09,55.0,0.077,267791.81,43.33,0.0607,175950.37,0.14,1033685.96,Cooperator
22,2025-04-10,AAPL,sideways,0.71,64.78,0.4599,287679.9,70.0,0.497,301984.62,55.0,0.3905,224880.18,67.0,0.4757,185455.3,0.71,1041025.13,Cooperator
23,2025-04-07,AAPL,bull,2.4,62.45,1.4989,305976.06,50.0,1.2,266471.68,55.0,1.32,214794.93,68.2,1.6368,212757.34,2.4,1066009.73,Signal Follower
24,2025-04-02,AAPL,bull,1.16,67.12,0.7786,317793.43,80.0,0.928,290683.56,15.0,0.174,177695.8,58.83,0.6825,213827.21,1.16,1078375.44,Cooperator
25,2025-03-28,AAPL,bull,-1.7,62.17,-1.0569,320537.04,70.0,-1.19,276114.99,40.0,-0.68,208795.68,75.33,-1.2807,194552.29,-1.7,1060043.06,Defector
26,2025-03-25,AAPL,bull,1.35,64.78,0.8745,276957.23,70.0,0.945,304704.55,70.0,0.945,230414.85,67.0,0.9045,187923.37,1.35,1074353.64,Signal Follower
27,2025-03-20,AAPL,bull,0.05,64.78,0.0324,303191.17,50.0,0.025,291238.0,40.0,0.02,198573.2,65.5,0.0328,206997.63,0.05,1074890.82,Signal Follower
28,2025-03-17,AAPL,bull,0.32,64.78,0.2073,330389.95,50.0,0.16,252938.42,55.0,0.176,187321.1,66.0,0.2112,229350.54,0.32,1078330.47,Signal Follower
29,2025-03-12,AAPL,sideways,-1.44,64.78,-0.9328,329691.12,70.0,-1.008,228413.24,55.0,-0.792,220200.95,66.5,-0.9576,221694.68,-1.44,1062802.51,Defector
30,2025-03-07,AAPL,bull,1.68,65.15,1.0945,339393.85,50.0,0.84,189647.12,70.0,1.176,240735.93,65.83,1.106,230223.1,1.68,1080657.59,Signal Follower
31,2025-03-04,AAPL,bull,-0.75,62.45,-0.4684,319646.7,50.0,-0.375,200168.1,40.0,-0.3,276063.06,68.5,-0.5137,204122.14,-0.75,1072552.66,Cooperator
32,2025-02-27,AAPL,sideways,-0.88,67.12,-0.5906,276493.76,50.0,-0.44,212584.62,55.0,-0.484,277299.23,42.83,-0.3769,233622.39,-0.88,1063114.2,Tit-for-Tat
33,2025-02-24,AAPL,sideways,0.89,52.5,0.4673,289360.37,50.0,0.445,211543.97,55.0,0.4895,304464.84,42.12,0.3749,194630.81,0.89,1072575.91,Defector
34,2025-02-19,AAPL,sideways,0.09,52.5,0.0472,276346.09,50.0,0.045,185611.21,55.0,0.0495,314401.37,58.75,0.0529,223641.33,0.09,1073541.23,Defector
35,2025-02-13,AAPL,bull,1.95,50.43,0.9834,253386.68,50.0,0.975,168447.83,55.0,1.0725,319733.04,61.33,1.196,258432.44,1.95,1094475.29,Defector
36,2025-02-10,AAPL,sideways,-0.84,64.78,-0.5441,237820.94,70.0,-0.588,150655.44,40.0,-0.336,367153.66,63.95,-0.5372,244369.96,-0.84,1085281.69,Cooperator
37,2025-02-05,AAPL,sideways,1.72,53.96,0.9282,252258.93,50.0,0.86,149217.69,55.0,0.946,396180.76,40.83,0.7023,202342.62,1.72,1103948.54,Defector
38,2025-01-31,AAPL,sideways,-4.53,50.43,-2.2844,254022.72,70.0,-3.171,125038.32,40.0,-1.812,434636.21,60.42,-2.7369,186302.75,-4.53,1053939.67,Cooperator
39,2025-01-28,AAPL,sideways,3.21,54.43,1.747,246113.39,25.0,0.8025,105162.13,85.0,2.7285,478831.31,41.32,1.3263,169893.17,3.21,1087771.13,Defector
40,2025-01-23,AAPL,sideways,-0.48,62.45,-0.2998,220132.55,60.0,-0.288,95579.74,25.0,-0.12,533876.52,64.0,-0.3072,150411.2,-0.48,1082549.83,Cooperator
41,2025-01-17,AAPL,sideways,-0.92,62.45,-0.5746,199779.19,35.0,-0.322,113140.16,55.0,-0.506,524545.06,45.25,-0.4163,162535.59,-0.92,1072590.37,Cooperator
42,2025-01-14,AAPL,sideways,-0.63,64.78,-0.4081,185032.86,70.0,-0.441,99737.19,55.0,-0.3465,529693.34,39.6,-0.2495,185536.6,-0.63,1065833.05,Tit-for-Tat
43,2025-01-08,AAPL,sideways,0.32,64.78,0.2073,204277.45,35.0,0.112,84299.58,55.0,0.176,539770.37,44.2,0.1414,171652.6,0.32,1069243.72,Defector
44,2025-01-03,AAPL,sideways,0.0,50.43,0.0,204277.45,50.0,0.0,84299.58,55.0,0.0,539770.37,60.42,0.0,171652.6,0.0,1069243.72,Signal Follower
45,2024-12-30,AAPL,sideways,-0.01,50.43,-0.005,217315.28,50.0,-0.005,90972.54,55.0,-0.0055,486017.55,46.67,-0.0047,205694.63,-0.01,1069136.8,Cooperator
46,2024-12-24,AAPL,sideways,1.06,50.43,0.5345,215650.25,50.0,0.53,89489.27,55.0,0.583,527058.47,41.67,0.4417,167802.02,1.06,1080469.65,Defector
47,2024-12-19,AAPL,sideways,0.93,52.5,0.4882,235082.84,50.0,0.465,94055.22,40.0,0.372,471540.85,58.75,0.5464,199321.09,0.93,1090518.01,Defector
48,2024-12-16,AAPL,bull,1.23,52.5,0.6458,219331.06,70.0,0.861,113284.36,55.0,0.6765,458230.86,60.0,0.738,209153.73,1.23,1103931.39,Defector
49,2024-12-11,AAPL,sideways,-0.59,52.5,-0.3098,215716.95,70.0,-0.413,94361.95,40.0,-0.236,499958.54,61.25,-0.3614,189962.56,-0.59,1097418.19,Cooperator
50,2024-12-06,AAPL,sideways,-0.03,50.43,-0.0151,220833.42,70.0,-0.021,78849.11,55.0,-0.0165,489850.22,41.67,-0.0125,210467.25,-0.03,1097088.96,Cooperator
51,2024-12-03,AAPL,bull,1.18,52.5,0.6195,226889.85,50.0,0.59,77639.76,55.0,0.649,524231.96,40.0,0.472,171238.43,1.18,1110034.61,Defector
52,2024-11-27,AAPL,bull,0.2,52.5,0.105,247001.46,50.0,0.1,81490.99,40.0,0.08,468379.09,58.75,0.1175,203128.46,0.2,1112254.68,Defector
53,2024-11-22,AAPL,bull,0.79,52.5,0.4148,230635.85,50.0,0.395,70672.07,55.0,0.4345,468495.17,60.0,0.474,230196.9,0.79,1121041.5,Defector
54,2024-11-19,AAPL,bull,0.57,52.5,0.2992,214888.17,70.0,0.399,84942.31,55.0,0.3135,454590.59,61.25,0.3491,245578.93,0.57,1127431.43,Defector
55,2024-11-14,AAPL,bull,1.42,52.5,0.7455,198363.38,70.0,0.994,100917.84,55.0,0.781,436840.65,62.5,0.8875,263878.14,1.42,1143440.96,Defector
56,2024-11-11,AAPL,bull,-0.34,62.45,-0.2123,184328.19,70.0,-0.238,87423.05,40.0,-0.136,487767.75,64.6,-0.2196,240481.02,-0.34,1139553.26,Cooperator
57,2024-11-06,AAPL,bull,0.05,62.45,0.0312,199106.43,70.0,0.035,101868.81,55.0,0.0275,485895.7,45.25,0.0226,213129.06,0.05,1140123.04,Defector
58,2024-11-01,AAPL,bull,0.88,64.78,0.5701,220804.51,50.0,0.44,88047.03,55.0,0.484,460187.51,63.25,0.5566,230960.95,0.88,1150156.12,Defector
59,2024-10-29,AAPL,bull,0.24,52.5,0.126,205236.25,50.0,0.12,76010.19,55.0,0.132,458206.55,60.0,0.144,260547.01,0.24,1152916.49,Defector
60,2024-10-24,AAPL,bull,0.26,50.43,0.1311,184307.63,50.0,0.13,67612.59,55.0,0.143,453019.89,62.25,0.1619,295059.9,0.26,1155914.08,Defector
61,2024-10-21,AAPL,bull,0.87,50.43,0.4387,164699.08,50.0,0.435,59887.31,55.0,0.4785,442806.52,63.17,0.5496,332607.09,0.87,1165970.53,Defector
62,2024-10-16,AAPL,bull,0.08,46.89,0.0375,141182.1,50.0,0.04,54192.85,55.0,0.044,434697.93,63.5,0.0508,369927.11,0.08,1166903.3,Defector
63,2024-10-11,AAPL,bull,-0.76,52.5,-0.399,155896.79,50.0,-0.38,62877.44,55.0,-0.418,455648.82,62.5,-0.475,325576.94,-0.76,1158034.84,Cooperator
64,2024-10-08,AAPL,bull,0.66,50.43,0.3328,158461.07,50.0,0.33,63355.04,55.0,0.363,506130.85,41.67,0.275,272053.03,0.66,1165677.87,Defector
65,2024-10-03,AAPL,sideways,0.24,53.96,0.1295,150360.89,50.0,0.12,52989.83,55.0,0.132,495129.77,59.58,0.143,301519.51,0.24,1168475.5,Defector
66,2024-09-30,AAPL,bull,1.29,50.43,0.6505,132832.82,50.0,0.645,46333.36,55.0,0.7095,485134.52,61.33,0.7912,335699.3,1.29,1183548.83,Defector
67,2024-09-25,AAPL,bull,0.64,50.43,0.3227,133057.9,70.0,0.448,54748.31,40.0,0.256,439443.56,62.25,0.3984,372750.22,0.64,1191123.54,Tit-for-Tat
68,2024-09-20,AAPL,sideways,-0.77,52.5,-0.4042,139913.63,70.0,-0.539,43923.31,55.0,-0.4235,446438.45,56.69,-0.4365,369724.62,-0.77,1181951.89,Cooperator
69,2024-09-17,AAPL,sideways,0.48,62.45,0.2998,162737.34,50.0,0.24,42370.29,55.0,0.264,466231.15,45.25,0.2172,328661.21,0.48,1187625.26,Defector
70,2024-09-12,AAPL,sideways,0.12,52.5,0.063,147779.22,50.0,0.06,35348.98,55.0,0.066,457783.85,58.75,0.0705,359087.95,0.12,1189050.41,Defector
71,2024-09-09,AAPL,sideways,0.04,46.89,0.0188,124916.53,50.0,0.02,31717.78,55.0,0.022,449059.68,62.0,0.0248,394306.01,0.04,1189526.03,Defector
72,2024-09-04,AAPL,sideways,-0.37,53.96,-0.1997,135540.2,50.0,-0.185,37552.11,55.0,-0.2035,475649.97,61.75,-0.2285,351257.72,-0.37,1185124.79,Cooperator
73,2024-08-29,AAPL,sideways,-0.13,52.5,-0.0682,127719.08,50.0,-0.065,37029.06,55.0,-0.0715,427381.98,40.0,-0.052,407869.88,-0.13,1183584.12,Cooperator
74,2024-08-26,AAPL,sideways,0.19,52.5,0.0998,137130.86,50.0,0.095,38103.01,55.0,0.1045,477975.4,40.0,0.076,346790.74,0.19,1185832.93,Defector
75,2024-08-21,AAPL,sideways,-0.05,52.5,-0.0262,151762.28,50.0,-0.025,45279.37,55.0,-0.0275,489949.87,58.75,-0.0294,313008.48,-0.05,1185240.02,Cooperator
76,2024-08-16,AAPL,sideways,0.95,52.5,0.4988,159185.33,50.0,0.475,45517.32,55.0,0.5225,535304.32,40.0,0.38,259993.03,0.95,1196499.8,Defector
77,2024-08-13,AAPL,sideways,1.03,50.43,0.5194,140841.5,50.0,0.515,39824.29,55.0,0.5665,529741.63,60.42,0.6223,289592.58,1.03,1208823.74,Defector
78,2024-08-08,AAPL,sideways,0.09,67.12,0.0604,160980.87,70.0,0.063,46567.36,40.0,0.036,474280.57,62.27,0.056,318171.2,0.09,1209911.69,Defector
79,2024-08-05,AAPL,bull,5.11,64.78,3.3102,175797.63,70.0,3.577,55657.13,55.0,2.8105,426299.99,63.95,3.2678,342245.25,5.11,1271738.17,Defector
80,2024-07-31,AAPL,bull,0.29,64.78,0.1879,189402.02,90.0,0.261,65400.96,15.0,0.0435,377101.33,64.3,0.1865,368095.69,0.29,1275426.21,Tit-for-Tat
81,2024-07-26,AAPL,bull,-0.34,64.78,-0.2202,184307.04,85.0,-0.289,52243.66,55.0,-0.187,398739.57,62.72,-0.2133,364709.73,-0.34,1271089.76,Cooperator
82,2024-07-23,AAPL,bull,0.29,53.96,0.1565,187597.51,85.0,0.2465,63684.61,55.0,0.1595,408534.39,40.83,0.1184,340183.48,0.29,1274775.92,Defector
83,2024-07-18,AAPL,bull,-2.65,53.96,-1.4301,199540.1,50.0,-1.325,75458.6,55.0,-1.4575,421606.59,59.58,-1.579,303394.71,-2.65,1240994.36,Cooperator
84,2024-07-15,AAPL,bull,-0.88,52.5,-0.462,206936.99,25.0,-0.22,88074.22,85.0,-0.748,372403.43,40.0,-0.352,332585.36,-0.88,1230073.61,Cooperator
85,2024-07-10,AAPL,bull,1.6,50.43,0.8069,219814.23,35.0,0.56,80882.22,55.0,0.88,411452.31,29.33,0.4693,287851.24,1.6,1249754.79,Defector
86,2024-07-05,AAPL,bull,2.12,52.5,1.113,230698.84,35.0,0.742,70161.29,40.0,0.848,378317.77,58.75,1.2455,320822.1,2.12,1276249.59,Tit-for-Tat
87,2024-07-01,AAPL,bull,2.2,52.5,1.155,242913.51,80.0,1.76,82565.68,15.0,0.33,334454.69,54.06,1.1894,340066.12,2.2,1304327.08,Tit-for-Tat
88,2024-06-26,AAPL,bull,0.83,50.43,0.4186,250364.76,90.0,0.747,97866.01,15.0,0.1245,298408.74,52.58,0.4364,353360.49,0.83,1315153.0,Tit-for-Tat
89,2024-06-21,AAPL,sideways,-1.38,50.43,-0.6959,259203.15,85.0,-1.173,78330.06,55.0,-0.759,299674.04,51.7,-0.7134,362792.76,-1.38,1297003.89,Cooperator
90,2024-06-17,AAPL,bull,1.55,52.5,0.8138,254825.31,70.0,1.085,88136.93,70.0,1.085,337193.04,40.0,0.62,319844.72,1.55,1317107.45,Defector
1,2025-07-14,AMZN,sideways,0.28,53.96,0.1511,271956.19,15.0,0.042,208064.47,50.0,0.14,265455.48,43.33,0.1213,254523.86,0.28,1002800.0,Signal Follower
2,2025-07-09,AMZN,sideways,0.66,52.5,0.3465,289493.68,15.0,0.099,172728.49,55.0,0.363,286720.5,40.0,0.264,251057.33,0.66,1009418.48,Defector
3,2025-07-03,AMZN,sideways,0.72,52.5,0.378,296256.75,15.0,0.108,140660.96,55.0,0.396,297414.04,58.75,0.423,265668.24,0.72,1016686.29,Defector
4,2025-06-30,AMZN,sideways,-1.85,52.5,-0.9712,318670.17,70.0,-1.295,115472.66,55.0,-1.0175,309092.28,60.0,-1.11,256764.89,-1.85,997877.6,Cooperator
5,2025-06-25,AMZN,sideways,-1.23,52.5,-0.6458,324372.55,50.0,-0.615,120242.31,70.0,-0.861,263969.82,40.0,-0.492,291415.31,-1.23,985603.7,Cooperator
6,2025-06-20,AMZN,bear,-2.32,50.43,-1.17,326018.13,35.0,-0.812,135104.65,70.0,-1.624,225620.76,41.33,-0.9589,313256.45,-2.32,962737.7,Cooperator
7,2025-06-16,AMZN,sideways,1.79,52.5,0.9398,328196.79,15.0,0.2685,117733.02,90.0,1.611,257646.35,35.75,0.6399,296423.84,1.79,979970.7,Defector
8,2025-06-11,AMZN,bear,-1.94,52.5,-1.0185,316024.01,35.0,-0.679,135656.73,40.0,-0.776,282933.3,58.75,-1.1398,265385.96,-1.94,960959.27,Cooperator
9,2025-06-06,AMZN,bear,0.55,67.14,0.3693,337425.25,35.0,0.1925,117832.99,70.0,0.385,307100.81,39.33,0.2163,237640.95,0.55,966244.55,Signal Follower
10,2025-06-03,AMZN,bear,-0.68,53.96,-0.367,317393.54,50.0,-0.34,121203.0,55.0,-0.374,281813.05,43.33,-0.2947,279590.41,-0.68,959674.08,Cooperator
11,2025-05-29,AMZN,bear,-1.12,53.96,-0.6044,295771.29,35.0,-0.392,140523.73,55.0,-0.616,259113.41,40.83,-0.4573,304591.57,-1.12,948925.73,Cooperator
12,2025-05-23,AMZN,bear,1.05,52.5,0.5513,297841.46,50.0,0.525,138589.01,70.0,0.735,298594.39,36.0,0.378,264975.14,1.05,958889.45,Defector
13,2025-05-20,AMZN,bear,-0.27,52.5,-0.1418,287193.05,50.0,-0.135,138746.87,40.0,-0.108,342996.34,58.75,-0.1586,231063.73,-0.27,956300.45,Cooperator
14,2025-05-15,AMZN,bear,-0.62,52.5,-0.3255,275041.13,50.0,-0.31,139048.91,55.0,-0.341,313223.46,40.0,-0.248,272686.49,-0.62,950371.39,Cooperator
15,2025-05-12,AMZN,bear,-0.98,52.5,-0.5145,260641.4,50.0,-0.49,137890.4,55.0,-0.539,283035.63,40.0,-0.392,318432.57,-0.98,941057.75,Cooperator
16,2025-05-07,AMZN,sideways,1.7,52.5,0.8925,278115.86,35.0,0.595,118681.79,55.0,0.935,310354.87,40.0,0.68,292847.47,1.7,957055.73,Defector
17,2025-05-02,AMZN,bear,-0.76,52.5,-0.399,268477.59,50.0,-0.38,118952.08,40.0,-0.304,356911.0,58.75,-0.4465,255659.34,-0.76,949782.11,Cooperator
18,2025-04-29,AMZN,sideways,1.85,52.5,0.9712,280628.91,50.0,0.925,119160.83,55.0,1.0175,388592.33,40.0,0.74,211617.93,1.85,967353.08,Defector
19,2025-04-24,AMZN,bull,3.11,67.82,2.1091,309753.74,70.0,2.177,133794.45,40.0,1.244,334707.86,61.4,1.9095,221743.95,3.11,997437.76,Signal Follower
20,2025-04-21,AMZN,sideways,-1.34,64.78,-0.868,291985.77,80.0,-1.072,118043.95,15.0,-0.201,381580.01,65.5,-0.8777,208390.27,-1.34,984072.09,Defector
21,2025-04-15,AMZN,sideways,-1.0,53.96,-0.5396,335993.77,70.0,-0.7,107203.06,70.0,-0.7,346536.58,63.33,-0.6333,210266.59,-1.0,974231.37,Cooperator
22,2025-04-10,AMZN,sideways,-2.28,67.12,-1.5303,292614.95,50.0,-1.14,114628.95,55.0,-1.254,350460.92,42.83,-0.9766,242295.19,-2.28,952018.89,Cooperator
23,2025-04-07,AMZN,bull,8.19,64.78,5.3054,294666.26,15.0,1.2285,95418.12,90.0,7.371,383921.0,43.6,3.5708,225994.62,8.19,1029989.24,Defector
24,2025-04-02,AMZN,bull,4.45,50.43,2.2441,303351.16,90.0,4.005,112933.5,15.0,0.6675,342270.33,60.42,2.6885,241445.01,4.45,1075823.76,Signal Follower
25,2025-03-28,AMZN,bull,-2.87,64.78,-1.8592,288202.61,90.0,-2.583,97145.3,15.0,-0.4305,385884.55,65.5,-1.8798,228767.54,-2.87,1044947.62,Defector
26,2025-03-25,AMZN,bull,1.04,52.5,0.546,248617.04,75.0,0.78,101446.98,85.0,0.884,434122.86,62.5,0.65,215813.12,1.04,1055815.08,Defector
27,2025-03-20,AMZN,bull,0.97,46.89,0.4549,242899.63,70.0,0.679,119754.39,40.0,0.388,397788.93,62.0,0.6014,239557.05,0.97,1066056.48,Defector
28,2025-03-17,AMZN,bull,-1.52,60.71,-0.9228,228728.79,50.0,-0.76,138062.76,55.0,-0.836,419383.12,63.2,-0.9606,213825.32,-1.52,1049852.42,Cooperator
29,2025-03-12,AMZN,bull,-0.91,64.78,-0.5895,219240.68,50.0,-0.455,152551.12,70.0,-0.637,380292.33,44.5,-0.405,247915.88,-0.91,1040298.77,Cooperator
30,2025-03-07,AMZN,bull,-0.12,46.89,-0.0563,230292.24,50.0,-0.06,150047.74,55.0,-0.066,333154.0,42.0,-0.0504,286506.03,-0.12,1039050.41,Cooperator
31,2025-03-04,AMZN,bull,1.84,46.89,0.8628,232223.52,35.0,0.644,127515.73,55.0,1.012,371951.75,41.5,0.7636,268309.0,1.84,1058168.94,Defector
32,2025-02-27,AMZN,bull,-4.4,64.78,-2.8503,206223.95,50.0,-2.2,131568.25,40.0,-1.76,419948.72,63.25,-2.783,242259.08,-4.4,1011609.5,Cooperator
33,2025-02-24,AMZN,bear,-2.18,64.78,-1.4122,204641.52,25.0,-0.545,154830.83,85.0,-1.853,377343.57,44.5,-0.9701,263184.08,-2.18,989556.42,Cooperator
34,2025-02-19,AMZN,bear,0.49,62.45,0.306,208054.16,15.0,0.0735,132483.16,90.0,0.441,418905.9,32.2,0.1578,240556.78,0.49,994405.24,Defector
35,2025-02-13,AMZN,bear,0.66,50.43,0.3328,207684.54,20.0,0.132,107218.8,55.0,0.363,430050.27,60.42,0.3988,255046.39,0.66,1000968.32,Defector
36,2025-02-10,AMZN,bear,1.12,52.5,0.588,192748.52,50.0,0.56,92420.59,55.0,0.616,427549.52,60.0,0.672,287281.36,1.12,1012179.16,Defector
37,2025-02-05,AMZN,bear,-0.36,52.5,-0.189,190724.33,70.0,-0.252,77450.93,40.0,-0.144,469317.79,61.25,-0.2205,262506.95,-0.36,1008535.32,Cooperator
38,2025-01-31,AMZN,bear,0.5,52.5,0.2625,198324.01,50.0,0.25,77185.01,55.0,0.275,508330.44,40.0,0.2,216160.54,0.5,1013577.99,Defector
39,2025-01-28,AMZN,sideways,1.65,52.5,0.8662,183811.23,50.0,0.825,65723.24,55.0,0.9075,509419.85,58.75,0.9694,241045.68,1.65,1030302.03,Defector
40,2025-01-23,AMZN,sideways,0.56,52.5,0.294,189897.72,70.0,0.392,79068.89,40.0,0.224,464449.76,60.0,0.336,266583.64,0.56,1036071.72,Defector
41,2025-01-17,AMZN,sideways,0.04,62.45,0.025,198663.4,70.0,0.028,94459.98,55.0,0.022,417775.76,64.4,0.0258,289100.86,0.04,1036486.15,Defector
42,2025-01-14,AMZN,sideways,-1.22,64.78,-0.7903,185546.41,70.0,-0.854,79494.58,55.0,-0.671,462496.1,64.3,-0.7845,272462.92,-1.22,1023841.02,Cooperator
43,2025-01-08,AMZN,sideways,-0.47,64.78,-0.3045,177676.31,50.0,-0.235,87751.19,70.0,-0.329,418978.12,44.5,-0.2092,315594.38,-0.47,1019028.97,Cooperator
44,2025-01-03,AMZN,bull,0.76,50.43,0.3833,182774.23,35.0,0.266,73446.81,55.0,0.418,454795.4,41.33,0.3141,288983.56,0.76,1026773.59,Defector
45,2024-12-30,AMZN,bull,0.56,46.89,0.2626,156451.2,50.0,0.28,66944.14,55.0,0.308,455142.76,61.25,0.343,321461.91,0.56,1032523.52,Defector
46,2024-12-24,AMZN,sideways,0.93,52.5,0.4882,142703.62,50.0,0.465,56712.61,55.0,0.5115,444717.34,60.0,0.558,355866.43,0.93,1042125.99,Defector
47,2024-12-19,AMZN,sideways,-0.72,52.5,-0.378,153417.7,70.0,-0.504,46690.64,55.0,-0.396,462109.61,61.25,-0.441,337782.05,-0.72,1034622.68,Cooperator
48,2024-12-16,AMZN,bull,1.17,64.78,0.7579,178497.78,50.0,0.585,44968.92,55.0,0.6435,476392.37,44.5,0.5207,300140.92,1.17,1046727.77,Defector
49,2024-12-11,AMZN,bull,1.7,50.43,0.8573,183540.97,50.0,0.85,45965.57,40.0,0.68,419307.73,60.42,1.0271,351185.72,1.7,1064522.14,Defector
50,2024-12-06,AMZN,bull,2.84,50.43,1.4322,182937.34,70.0,1.988,54122.0,40.0,1.136,377545.45,61.33,1.7419,385395.21,2.84,1094754.57,Tit-for-Tat
51,2024-12-03,AMZN,bull,1.49,67.14,1.0004,198121.34,90.0,1.341,63377.61,15.0,0.2235,333078.17,59.08,0.8803,405422.88,1.49,1111066.41,Tit-for-Tat
52,2024-11-27,AMZN,bull,-0.6,52.5,-0.315,196988.8,85.0,-0.51,51025.46,40.0,-0.24,355409.6,55.27,-0.3316,396576.13,-0.6,1104400.01,Cooperator
53,2024-11-22,AMZN,bull,-0.57,67.12,-0.3826,172972.56,70.0,-0.399,43504.32,55.0,-0.3135,350154.1,42.83,-0.2442,433369.02,-0.57,1098104.93,Cooperator
54,2024-11-19,AMZN,bull,2.65,50.43,1.3364,181424.72,50.0,1.325,45243.73,55.0,1.4575,400406.68,41.33,1.0953,372924.86,2.65,1127204.71,Defector
55,2024-11-14,AMZN,bull,-1.25,52.5,-0.6563,171109.56,60.0,-0.75,40358.33,25.0,-0.3125,452698.03,58.75,-0.7344,335834.07,-1.25,1113114.65,Cooperator
56,2024-11-11,AMZN,bull,-0.8,52.5,-0.42,177010.13,50.0,-0.4,42710.29,70.0,-0.56,392912.55,40.0,-0.32,387367.03,-0.8,1104209.74,Cooperator
