ticker,date,open,high,low,close
PHOE,2025-04-25,7.0706,7.37,3.22,3.65
PHOE,2025-04-28,3.21,3.95,2.52,3.0
PHOE,2025-04-29,2.9098,3.1,2.7,2.91
PHOE,2025-04-30,3.0,3.0,2.65,2.85
PHOE,2025-05-01,2.78,3.07,2.66,2.67
PHOE,2025-05-02,2.6,2.761,2.51,2.63
PHOE,2025-05-05,2.68,2.68,2.3076,2.57
PHOE,2025-05-06,2.5,2.99,2.5,2.95
PHOE,2025-05-07,2.76,2.98,2.7,2.72
PHOE,2025-05-08,2.8,2.92,2.7301,2.9
PHOE,2025-05-09,2.99,3.29,2.84,3.1999
PHOE,2025-05-12,2.93,3.27,2.9,3.15
PHOE,2025-05-13,3.19,3.3499,3.1,3.2886
PHOE,2025-05-14,3.27,3.5999,3.1141,3.48
PHOE,2025-05-15,3.415,3.59,3.25,3.2894
PHOE,2025-05-16,3.3501,3.52,2.9401,3.08
PHOE,2025-05-19,3.08,3.23,2.76,2.83
PHOE,2025-05-20,2.82,3.2,2.82,3.05
PHOE,2025-05-21,3.06,3.6699,2.98,3.41
PHOE,2025-05-22,3.51,3.6,3.4,3.47
PHOE,2025-05-23,3.4501,3.67,3.3545,3.5
PHOE,2025-05-27,3.56,3.85,3.5008,3.85
PHOE,2025-05-28,3.9,3.955,3.691,3.81
PHOE,2025-05-29,3.63,3.92,3.6,3.6415
PHOE,2025-05-30,3.61,3.72,3.46,3.51
PHOE,2025-06-02,3.52,3.84,3.0,3.51
PHOE,2025-06-03,3.53,3.7,3.5184,3.6
PHOE,2025-06-04,3.505,3.83,3.505,3.6023
PHOE,2025-06-05,3.7,3.7987,3.61,3.64
PHOE,2025-06-06,3.9599,3.9599,3.5108,3.565
PHOE,2025-06-09,3.59,3.82,3.4173,3.6333
PHOE,2025-06-10,3.7,3.81,3.602,3.76
PHOE,2025-06-11,3.685,3.85,3.6101,3.65
PHOE,2025-06-12,3.75,4.3,3.66,4.063
PHOE,2025-06-13,4.33,4.7,4.05,4.6175
PHOE,2025-06-16,4.825,6.17,4.5631,5.82
PHOE,2025-06-17,5.94,6.9818,5.9,6.3027
PHOE,2025-06-18,6.22,7.56,6.204,6.995
PHOE,2025-06-20,7.01,7.94,6.45,7.9
PHOE,2025-06-23,8.24,10.0,8.02,9.5
PHOE,2025-06-24,9.8,11.99,9.22,11.8
PHOE,2025-06-25,12.51,13.29,10.5,11.1
PHOE,2025-06-26,10.31,11.34,6.99,7.42
PHOE,2025-06-27,7.2,9.0,5.85,7.13
PHOE,2025-06-30,7.22,9.49,7.22,8.97
PHOE,2025-07-01,9.01,9.01,8.67,8.98
PHOE,2025-07-02,8.98,8.98,8.36,8.56
PHOE,2025-07-03,8.5,8.99,8.5,8.579
PHOE,2025-07-07,8.905,8.99,8.82,8.9
PHOE,2025-07-08,8.27,9.57,7.8,8.67
PHOE,2025-07-09,8.05,8.7,7.9015,7.9015
PHOE,2025-07-10,8.01,8.12,7.669,7.71
PHOE,2025-07-11,8.31,8.31,8.31,8.31
