Round,Date,Ticker,Regime,Market_Return_Pct,Signal_Follower_Position,Signal_Follower_Return,Signal_Follower_Capital,Cooperator_Position,Cooperator_Return,Cooperator_Capital,Defector_Position,Defector_Return,Defector_Capital,Tit_for_Tat_Position,Tit_for_Tat_Return,Tit_for_Tat_Capital,Benchmark_Return,Benchmark_Capital,Winner
26,2025-02-24,QQQ,sideways,-1.52,52.5,-0.798,214171.33,25.0,-0.38,51509.41,90.0,-1.368,398455.67,40.0,-0.608,335863.59,-1.52,1072828.95,Cooperator
27,2025-02-19,QQQ,bear,0.18,52.5,0.0945,217228.7,20.0,0.036,44087.78,70.0,0.126,438120.0,28.0,0.0504,300563.52,0.18,1074760.04,Defector
28,2025-02-13,QQQ,sideways,1.12,52.5,0.588,215168.01,20.0,0.224,34848.84,55.0,0.616,440706.59,58.75,0.658,309276.55,1.12,1086797.35,Defector
29,2025-02-10,QQQ,sideways,0.39,50.08,0.1953,217884.27,50.0,0.195,35253.51,40.0,0.156,386668.39,61.4,0.2395,360193.83,0.39,1091035.86,Tit-for-Tat
30,2025-02-05,QQQ,sideways,0.96,52.55,0.5045,206919.0,70.0,0.672,43025.06,55.0,0.528,381907.51,57.22,0.5493,368148.43,0.96,1101509.8,Defector
31,2025-01-31,QQQ,sideways,-0.88,52.55,-0.4624,220052.5,70.0,-0.616,34921.48,55.0,-0.484,392646.52,59.92,-0.5273,352379.5,-0.88,1091816.52,Cooperator
32,2025-01-28,QQQ,sideways,1.28,52.55,0.6726,233343.53,50.0,0.64,35316.82,55.0,0.704,434873.15,41.17,0.5269,296466.51,1.28,1105791.77,Defector
33,2025-01-23,QQQ,sideways,0.68,64.78,0.4405,260736.58,50.0,0.34,34248.47,40.0,0.272,378273.35,63.25,0.4301,326741.6,0.68,1113311.15,Tit-for-Tat
34,2025-01-17,QQQ,sideways,-0.21,52.5,-0.1102,285069.6,50.0,-0.105,40675.33,55.0,-0.1155,377892.96,57.44,-0.1206,296362.11,-0.21,1110973.2,Cooperator
35,2025-01-14,QQQ,sideways,-0.72,52.5,-0.378,279788.11,70.0,-0.504,33482.27,55.0,-0.396,362345.21,40.0,-0.288,324384.41,-0.72,1102974.19,Cooperator
36,2025-01-08,QQQ,sideways,0.04,50.43,0.0202,287207.51,50.0,0.02,34079.11,55.0,0.022,405519.65,41.33,0.0165,273193.73,0.04,1103415.38,Defector
37,2025-01-03,QQQ,bull,1.02,50.43,0.5144,256799.79,50.0,0.51,30132.2,55.0,0.561,405552.0,60.42,0.6163,307516.01,1.02,1114670.22,Defector
38,2024-12-24,QQQ,bull,0.98,52.5,0.5145,267128.23,50.0,0.49,30276.67,40.0,0.392,350029.36,60.0,0.588,352565.74,0.98,1125593.99,Tit-for-Tat
39,2024-12-19,QQQ,sideways,-1.35,52.55,-0.7094,277099.22,70.0,-0.945,23995.42,55.0,-0.7425,351065.82,56.17,-0.7582,347839.54,-1.35,1110398.47,Cooperator
40,2024-12-11,QQQ,sideways,0.94,50.08,0.4707,266314.67,50.0,0.47,23044.35,70.0,0.658,403847.76,41.75,0.3924,306793.22,0.94,1120836.21,Defector
41,2024-12-06,QQQ,bull,0.77,52.5,0.4042,243592.97,50.0,0.385,19365.26,55.0,0.4235,399411.3,58.75,0.4524,337630.47,0.77,1129466.65,Defector
42,2024-12-03,QQQ,sideways,0.57,46.89,0.2673,208867.43,50.0,0.285,17625.79,55.0,0.3135,397432.5,62.0,0.3534,376074.28,0.57,1135904.61,Defector
43,2024-11-22,QQQ,sideways,0.27,52.5,0.1418,194095.24,70.0,0.189,21129.21,55.0,0.1485,384624.7,61.25,0.1654,400150.85,0.27,1138971.56,Tit-for-Tat
44,2024-11-19,QQQ,bull,1.21,50.43,0.6102,180053.68,70.0,0.847,25532.95,55.0,0.6655,382021.56,57.6,0.697,412391.81,1.21,1152753.11,Tit-for-Tat
45,2024-11-11,QQQ,bull,-0.3,52.55,-0.1577,174686.43,70.0,-0.21,20785.61,40.0,-0.12,413529.33,55.02,-0.1651,390998.63,-0.3,1149294.85,Cooperator
46,2024-11-06,QQQ,bull,1.0,52.55,0.5255,186502.25,50.0,0.5,21164.46,55.0,0.55,461129.19,41.17,0.4117,331204.1,1.0,1160787.8,Defector
47,2024-11-01,QQQ,bull,0.4,52.55,0.2102,175024.22,70.0,0.28,25632.52,55.0,0.22,450400.59,59.92,0.2397,348942.66,0.4,1165430.95,Defector
48,2024-10-29,QQQ,bull,0.9,52.55,0.473,158663.97,50.0,0.45,21694.77,55.0,0.495,434323.19,60.93,0.5484,385318.06,0.9,1175919.83,Defector
49,2024-10-24,QQQ,bull,0.04,52.55,0.021,146416.11,70.0,0.028,25790.32,55.0,0.022,417013.7,61.95,0.0248,410779.87,0.04,1176390.2,Defector
50,2024-10-16,QQQ,bull,-0.05,50.43,-0.0252,167275.27,50.0,-0.025,29685.65,55.0,-0.0275,438322.54,63.17,-0.0316,364716.54,-0.05,1175802.0,Cooperator
51,2024-10-03,QQQ,bull,0.39,52.5,0.2047,177742.92,50.0,0.195,30230.42,55.0,0.2145,485136.86,40.0,0.156,306889.79,0.39,1180387.63,Defector
52,2024-09-30,QQQ,bull,0.47,52.5,0.2468,161684.56,50.0,0.235,25264.44,55.0,0.2585,477170.42,58.75,0.2761,335880.57,0.47,1185935.45,Defector
53,2024-09-20,QQQ,bull,-0.01,52.5,-0.0053,178444.18,50.0,-0.005,29677.53,55.0,-0.0055,492743.75,60.0,-0.006,299134.54,-0.01,1185816.86,Cooperator
54,2024-09-17,QQQ,sideways,-0.59,52.5,-0.3098,170276.04,50.0,-0.295,29634.63,55.0,-0.3245,448346.04,40.0,-0.236,351743.29,-0.59,1178820.54,Cooperator
55,2024-09-12,QQQ,bull,0.98,52.5,0.5145,180333.78,50.0,0.49,30078.78,55.0,0.539,494591.67,40.0,0.392,294995.77,0.98,1190372.98,Defector
56,2024-09-09,QQQ,sideways,0.31,52.55,0.1629,164671.43,50.0,0.155,25452.37,55.0,0.1705,483446.99,59.92,0.1857,326429.21,0.31,1194063.14,Defector
57,2024-09-04,QQQ,sideways,0.42,50.43,0.2118,144772.91,50.0,0.21,22147.67,55.0,0.231,471401.03,61.33,0.2576,361678.39,0.42,1199078.2,Defector
58,2024-08-29,QQQ,sideways,-0.55,52.55,-0.289,154955.22,70.0,-0.385,18204.1,55.0,-0.3025,488117.7,61.95,-0.3407,338722.98,-0.55,1192483.27,Cooperator
59,2024-08-26,QQQ,sideways,-0.86,52.5,-0.4515,146620.24,50.0,-0.43,18025.1,55.0,-0.473,440406.13,40.0,-0.344,394948.53,-0.86,1182227.92,Cooperator
60,2024-08-21,QQQ,sideways,0.3,50.43,0.1513,151362.19,50.0,0.15,18450.49,55.0,0.165,495678.03,41.33,0.124,334509.3,0.3,1185774.6,Defector
61,2024-08-16,QQQ,sideways,0.51,52.55,0.268,137052.41,50.0,0.255,15481.18,55.0,0.2805,480429.69,59.92,0.3056,367036.72,0.51,1191822.05,Defector
62,2024-08-13,QQQ,sideways,1.48,67.12,0.9933,153289.8,50.0,0.74,13324.52,55.0,0.814,449677.14,62.27,0.9215,383708.54,1.48,1209461.02,Defector
63,2024-08-08,QQQ,bull,1.59,50.43,0.8018,153139.46,70.0,1.113,15702.43,40.0,0.636,406237.77,62.25,0.9898,424920.33,1.59,1228691.45,Tit-for-Tat
64,2024-07-31,QQQ,bull,0.68,52.55,0.3573,156976.59,70.0,0.476,18766.63,40.0,0.272,366721.94,57.85,0.3934,457534.84,0.68,1237046.55,Tit-for-Tat
65,2024-07-26,QQQ,bull,0.07,52.55,0.0368,151139.8,70.0,0.049,23047.23,55.0,0.0385,366743.8,55.22,0.0387,459069.17,0.07,1237912.48,Tit-for-Tat
66,2024-07-23,QQQ,bull,-0.16,50.43,-0.0807,158362.22,70.0,-0.112,18380.13,55.0,-0.088,362830.07,53.93,-0.0863,460427.58,-0.16,1235931.82,Cooperator
67,2024-07-18,QQQ,sideways,-1.24,50.43,-0.6253,150708.55,50.0,-0.62,17651.66,55.0,-0.682,311668.23,41.67,-0.5167,519971.56,-1.24,1220606.27,Cooperator
68,2024-07-15,QQQ,sideways,-0.09,52.55,-0.0473,149795.07,50.0,-0.045,17966.42,70.0,-0.063,258825.96,40.93,-0.0368,573412.55,-0.09,1219507.72,Cooperator
69,2024-07-10,QQQ,bull,0.65,52.55,0.3416,168055.32,50.0,0.325,19256.68,55.0,0.3575,302830.05,40.7,0.2646,509857.96,0.65,1227434.52,Tit-for-Tat
70,2024-07-05,QQQ,bull,0.87,52.55,0.4572,185015.86,50.0,0.435,20176.85,55.0,0.4785,348849.91,41.69,0.3627,445957.39,0.87,1238113.2,Tit-for-Tat
71,2024-07-01,QQQ,bull,0.39,52.55,0.2049,200028.02,50.0,0.195,20707.7,55.0,0.2145,395529.15,42.29,0.1649,383735.13,0.39,1242941.84,Defector
72,2024-06-26,QQQ,bull,0.38,52.5,0.1995,188334.23,70.0,0.266,25147.2,55.0,0.209,387823.34,58.75,0.2232,398695.23,0.38,1247665.02,Tit-for-Tat
73,2024-06-21,QQQ,sideways,-0.21,52.55,-0.1104,194747.76,70.0,-0.147,19921.51,55.0,-0.1155,387862.07,55.23,-0.116,397468.66,-0.21,1245044.93,Cooperator
74,2024-06-17,QQQ,sideways,1.17,50.43,0.59,201788.34,50.0,0.585,20461.94,55.0,0.6435,439185.55,41.67,0.4875,338564.17,1.17,1259611.95,Defector
