Round,Date,Ticker,Regime,Market_Return_Pct,Signal_Follower_Position,Signal_Follower_Return,Signal_Follower_Capital,Cooperator_Position,Cooperator_Return,Cooperator_Capital,Defector_Position,Defector_Return,Defector_Capital,Tit_for_Tat_Position,Tit_for_Tat_Return,Tit_for_Tat_Capital,Benchmark_Return,Benchmark_Capital,Winner
59,2024-10-29,JNJ,bear,-0.85,50.43,-0.4286,76497.13,35.0,-0.2975,793693.47,55.0,-0.4675,99698.08,54.77,-0.4655,30111.32,-0.85,930681.18,Tit-for-Tat
60,2024-10-24,JNJ,bear,-0.81,52.5,-0.4252,65063.1,35.0,-0.2835,827527.94,55.0,-0.4455,82060.21,53.29,-0.4317,25348.75,-0.81,923142.67,Tit-for-Tat
61,2024-10-21,JNJ,bear,-1.37,52.55,-0.7199,54768.35,35.0,-0.4795,857004.31,55.0,-0.7535,66855.67,52.43,-0.7183,21371.68,-1.37,910495.61,Tit-for-Tat
62,2024-10-16,JNJ,bear,0.17,52.5,0.0892,61645.31,35.0,0.0595,828700.8,70.0,0.119,85853.06,51.19,0.087,23800.83,0.17,912043.46,Cooperator
63,2024-10-11,JNJ,bear,-0.44,46.89,-0.2063,57244.71,35.0,-0.154,850145.0,55.0,-0.242,74032.76,65.0,-0.286,18577.52,-0.44,908030.46,Tit-for-Tat
64,2024-10-08,JNJ,bear,0.13,52.55,0.0683,67524.26,35.0,0.0455,819321.98,55.0,0.0715,89557.3,59.92,0.0779,23596.46,0.13,909210.9,Cooperator
65,2024-10-03,JNJ,bear,-0.17,67.14,-0.1141,54591.54,50.0,-0.085,839731.95,55.0,-0.0935,86134.76,65.58,-0.1115,19541.76,-0.17,907665.25,Tit-for-Tat
66,2024-09-30,JNJ,bear,0.3,53.13,0.1594,57998.59,50.0,0.15,821094.54,55.0,0.165,95863.41,61.24,0.1837,25043.46,0.3,910388.24,Cooperator
67,2024-09-25,JNJ,bear,-1.47,52.55,-0.7725,56354.07,50.0,-0.735,835373.26,55.0,-0.8085,88932.88,63.67,-0.9359,19339.78,-1.47,897005.53,Tit-for-Tat
68,2024-09-20,JNJ,bear,-0.09,50.43,-0.0454,57361.4,50.0,-0.045,854421.81,70.0,-0.063,70528.1,59.42,-0.0535,17688.68,-0.09,896198.23,Tit-for-Tat
69,2024-09-17,JNJ,bear,0.5,50.43,0.2521,57212.12,50.0,0.25,838528.28,55.0,0.275,82369.47,56.87,0.2843,21890.13,0.5,900679.22,Cooperator
70,2024-09-12,JNJ,sideways,0.27,64.78,0.1749,69322.51,50.0,0.135,816532.46,55.0,0.1485,86838.62,67.0,0.1809,27306.41,0.27,903111.05,Cooperator
71,2024-09-09,JNJ,sideways,1.07,55.03,0.5888,74950.32,50.0,0.535,796244.19,55.0,0.5885,93842.4,64.47,0.6898,34963.09,1.07,912774.34,Cooperator
72,2024-09-04,JNJ,sideways,-0.27,52.55,-0.1419,83939.46,70.0,-0.189,765439.01,40.0,-0.108,115803.37,66.2,-0.1787,34818.16,-0.27,910309.85,Tit-for-Tat
73,2024-08-29,JNJ,sideways,-0.24,52.55,-0.1261,81273.93,50.0,-0.12,786033.46,55.0,-0.132,105600.58,60.82,-0.146,27092.04,-0.24,908125.11,Tit-for-Tat
74,2024-08-26,JNJ,sideways,0.27,52.55,0.1419,86435.27,50.0,0.135,756853.86,55.0,0.1485,122514.4,57.59,0.1555,34196.46,0.27,910577.05,Cooperator
75,2024-08-21,JNJ,sideways,0.64,52.55,0.3363,88713.94,50.0,0.32,736095.68,55.0,0.352,132074.5,63.67,0.4075,43115.88,0.64,916404.74,Cooperator
76,2024-08-16,JNJ,sideways,0.16,50.43,0.0807,87288.57,50.0,0.08,718817.55,55.0,0.088,140375.84,65.33,0.1045,53518.05,0.16,917870.99,Cooperator
77,2024-08-13,JNJ,sideways,-1.17,50.43,-0.59,88767.86,50.0,-0.585,735377.8,55.0,-0.6435,133642.91,66.5,-0.778,42211.43,-1.17,907131.9,Tit-for-Tat
78,2024-08-08,JNJ,sideways,1.04,55.03,0.5723,90656.95,50.0,0.52,697337.51,70.0,0.728,165563.68,60.46,0.6288,46441.86,1.04,916566.07,Cooperator
79,2024-08-05,JNJ,sideways,-1.55,52.5,-0.8138,86961.17,50.0,-0.775,690134.1,40.0,-0.62,184010.31,62.5,-0.9688,38894.43,-1.55,902359.29,Tit-for-Tat
80,2024-07-31,JNJ,sideways,-1.25,52.55,-0.6569,81409.07,35.0,-0.4375,735084.93,70.0,-0.875,148664.47,58.04,-0.7255,34841.52,-1.25,891079.8,Tit-for-Tat
81,2024-07-26,JNJ,sideways,0.56,52.5,0.294,88731.34,35.0,0.196,687710.59,70.0,0.392,184988.49,54.43,0.3048,38569.58,0.56,896069.85,Cooperator
82,2024-07-23,JNJ,sideways,-0.63,52.5,-0.3308,79765.82,35.0,-0.2205,726925.48,55.0,-0.3465,162119.91,62.5,-0.3938,31188.79,-0.63,890424.61,Tit-for-Tat
83,2024-07-18,JNJ,sideways,-0.12,52.55,-0.0631,76599.29,50.0,-0.06,755320.68,55.0,-0.066,143418.75,58.04,-0.0696,24661.28,-0.12,889356.1,Tit-for-Tat
84,2024-07-15,JNJ,sideways,-0.56,50.08,-0.2804,78695.48,50.0,-0.28,777959.37,55.0,-0.308,122919.47,55.83,-0.3127,20425.69,-0.56,884375.71,Tit-for-Tat
85,2024-07-10,JNJ,sideways,1.47,52.5,0.7717,86506.93,50.0,0.735,735866.37,55.0,0.8085,153972.67,53.46,0.7858,23654.03,1.47,897376.03,Cooperator
86,2024-07-05,JNJ,sideways,0.49,50.43,0.2471,88157.94,50.0,0.245,746137.21,40.0,0.196,137714.63,64.17,0.3144,27990.22,0.49,901773.17,Cooperator
87,2024-07-01,JNJ,sideways,0.25,66.16,0.1654,105777.39,50.0,0.125,717372.75,55.0,0.1375,142562.21,67.87,0.1697,34287.65,0.25,904027.6,Cooperator
88,2024-06-26,JNJ,sideways,0.42,52.55,0.2207,87770.39,70.0,0.294,755052.79,55.0,0.231,122751.5,66.2,0.278,34425.32,0.42,907824.52,Cooperator
89,2024-06-21,JNJ,sideways,0.58,53.96,0.313,91299.27,50.0,0.29,735389.79,55.0,0.319,129810.94,67.33,0.3905,43500.0,0.58,913089.9,Cooperator
90,2024-06-17,JNJ,bull,0.64,64.78,0.4146,107329.39,50.0,0.32,704994.01,55.0,0.352,133971.69,68.8,0.4403,53704.91,0.64,918933.68,Cooperator
