Round,Date,Ticker,Regime,Market_Return_Pct,Signal_Follower_Position,Signal_Follower_Return,Signal_Follower_Capital,Cooperator_Position,Cooperator_Return,Cooperator_Capital,Defector_Position,Defector_Return,Defector_Capital,Tit_for_Tat_Position,Tit_for_Tat_Return,Tit_for_Tat_Capital,Benchmark_Return,Benchmark_Capital,Winner
1,2025-07-14,JPM,sideways,0.57,17.07,0.0973,293301.27,16.1,0.0918,235566.24,16.1,0.0918,235566.24,16.1,0.0918,235566.24,0.57,1005700.0,Signal Follower
2,2025-07-09,JPM,sideways,-1.4,39.41,-0.5517,245028.03,13.5,-0.189,253859.9,15.0,-0.21,250556.04,15.0,-0.21,250556.04,-1.4,991620.2,Cooperator
3,2025-07-03,JPM,sideways,1.32,10.17,0.1343,226524.56,19.2,0.2534,243600.17,73.68,0.9726,293534.22,15.0,0.198,236341.05,1.32,1004709.59,Defector
4,2025-06-30,JPM,sideways,-0.17,10.17,-0.0173,256696.65,26.07,-0.0443,261105.15,77.61,-0.1319,256245.66,56.08,-0.0953,225952.53,-0.17,1003001.58,Signal Follower
5,2025-06-25,JPM,sideways,0.91,5.0,0.0455,227994.13,40.22,0.366,268618.54,69.61,0.6335,293680.83,15.0,0.1365,209706.5,0.91,1012128.89,Defector
6,2025-06-20,JPM,sideways,-0.21,5.0,-0.0105,259469.67,26.3,-0.0552,283990.95,74.96,-0.1574,256260.06,53.23,-0.1118,200279.31,-0.21,1010003.42,Signal Follower
7,2025-06-16,JPM,sideways,1.26,5.0,0.063,230757.39,37.49,0.4723,288871.61,70.91,0.8935,294372.47,15.0,0.189,185998.53,1.26,1022729.47,Defector
8,2025-06-11,JPM,sideways,-0.2,36.17,-0.0723,245730.79,26.31,-0.0526,322809.1,75.42,-0.1508,251821.69,54.74,-0.1095,179638.42,-0.2,1020684.01,Cooperator
9,2025-06-06,JPM,sideways,0.53,5.0,0.0265,211985.72,45.99,0.2437,335842.67,65.46,0.347,283247.51,22.92,0.1215,168924.1,0.53,1026093.63,Defector
10,2025-06-03,JPM,bull,0.96,5.0,0.048,183273.42,27.27,0.2618,319881.32,72.68,0.6977,320572.36,50.32,0.4831,176272.91,0.96,1035944.13,Defector
11,2025-05-29,JPM,sideways,-0.16,5.0,-0.008,213036.5,36.15,-0.0578,332447.24,71.23,-0.114,288726.53,61.15,-0.0978,165789.72,-0.16,1034286.62,Signal Follower
12,2025-05-23,JPM,bull,1.52,10.17,0.1546,189306.25,35.06,0.5328,331194.28,67.95,1.0328,328715.0,15.0,0.228,150784.47,1.52,1050007.78,Defector
13,2025-05-20,JPM,bull,1.2,41.0,0.492,178490.75,29.83,0.3579,290416.17,74.96,0.8995,375865.31,55.66,0.668,155227.77,1.2,1062607.87,Defector
14,2025-05-15,JPM,bull,0.19,5.0,0.0095,161403.11,47.35,0.09,313416.66,10.0,0.019,347644.76,62.97,0.1196,177535.47,0.19,1064626.83,Cooperator
15,2025-05-12,JPM,bull,-1.08,5.0,-0.054,185652.76,23.31,-0.2518,334107.01,65.78,-0.7104,302689.29,37.65,-0.4066,177550.93,-1.08,1053128.86,Signal Follower
16,2025-05-07,JPM,bull,-0.18,5.0,-0.009,208192.06,31.13,-0.056,340908.34,74.01,-0.1332,258659.35,15.0,-0.027,192240.25,-0.18,1051233.23,Signal Follower
17,2025-05-02,JPM,bull,0.5,5.0,0.025,187069.16,27.43,0.1371,333969.56,76.48,0.3824,299273.77,15.0,0.075,179687.52,0.5,1056489.39,Defector
18,2025-04-29,JPM,bull,1.0,5.0,0.05,160953.38,28.06,0.2806,315053.19,77.1,0.771,335109.9,58.03,0.5803,188883.53,1.0,1067054.29,Defector
19,2025-04-24,JPM,bull,2.04,5.0,0.102,133927.66,39.27,0.801,303549.97,69.82,1.4243,362131.6,64.68,1.3194,200390.77,2.04,1088822.19,Defector
20,2025-04-21,JPM,bull,-0.71,36.17,-0.2568,150175.44,37.65,-0.2673,337216.67,66.84,-0.4746,327903.84,64.54,-0.4582,184704.05,-0.71,1081091.55,Signal Follower
21,2025-04-15,JPM,bull,-1.26,10.17,-0.1282,166130.11,42.09,-0.5304,293275.29,10.0,-0.126,363157.28,29.82,-0.3757,177437.33,-1.26,1067469.8,Signal Follower
22,2025-04-10,JPM,sideways,-1.26,5.79,-0.073,184933.86,16.13,-0.2032,314413.21,71.32,-0.8986,309628.83,15.0,-0.189,191024.1,-1.26,1054019.68,Signal Follower
23,2025-04-07,JPM,bull,4.21,47.86,2.0149,187194.74,27.85,1.1724,292402.34,78.85,3.3194,352837.03,15.0,0.6315,167565.9,4.21,1098393.91,Defector
24,2025-04-02,JPM,bull,1.75,5.0,0.0875,155773.0,39.67,0.6942,283650.56,69.88,1.2229,384680.18,59.69,1.0446,175896.26,1.75,1117615.8,Defector
25,2025-03-28,JPM,bull,-1.66,5.79,-0.0962,184032.13,37.84,-0.6282,296040.09,67.61,-1.1223,352272.66,58.91,-0.9778,167655.12,-1.66,1099063.38,Signal Follower
26,2025-03-25,JPM,bull,0.73,5.0,0.0365,159317.1,37.26,0.272,294694.93,67.91,0.4957,394104.81,15.0,0.1095,151883.15,0.73,1107086.54,Defector
27,2025-03-20,JPM,bull,1.04,41.0,0.4264,148410.15,28.61,0.2976,253947.95,75.46,0.7848,443632.54,55.64,0.5786,154009.37,1.04,1118600.24,Defector
28,2025-03-17,JPM,bull,1.19,41.0,0.4879,149022.79,48.26,0.5742,268676.56,27.0,0.3213,399331.9,65.77,0.7826,182968.76,1.19,1131911.59,Cooperator
29,2025-03-12,JPM,sideways,-2.61,47.86,-1.2492,125077.98,36.6,-0.9552,272232.25,31.5,-0.8222,436036.7,43.23,-1.1283,166653.08,-2.61,1102368.69,Signal Follower
30,2025-03-07,JPM,sideways,-1.2,41.0,-0.492,110409.06,36.7,-0.4405,259428.45,27.0,-0.324,484689.53,41.6,-0.4992,145472.97,-1.2,1089140.27,Signal Follower
31,2025-03-04,JPM,sideways,-1.97,47.86,-0.9429,113025.2,31.52,-0.621,300812.78,65.12,-1.2828,426649.49,39.1,-0.7703,159512.52,-1.97,1067684.21,Signal Follower
32,2025-02-27,JPM,sideways,-0.43,41.0,-0.1763,127640.53,43.58,-0.1874,331257.85,65.25,-0.2806,369245.39,45.77,-0.1968,171856.23,-0.43,1063093.17,Signal Follower
33,2025-02-24,JPM,bear,-1.56,47.86,-0.7466,106653.74,40.43,-0.6307,317897.86,31.5,-0.4914,409434.51,40.05,-0.6248,166013.89,-1.56,1046508.91,Signal Follower
34,2025-02-19,JPM,bear,0.31,5.0,0.0155,95035.56,33.95,0.1052,339525.39,10.0,0.031,377347.7,44.57,0.1382,188091.35,0.31,1049753.09,Cooperator
35,2025-02-13,JPM,bear,0.3,5.0,0.015,82409.51,18.59,0.0558,312488.13,71.08,0.2132,424863.66,28.26,0.0848,180238.71,0.3,1052902.35,Defector
36,2025-02-10,JPM,bear,-1.85,5.0,-0.0925,97557.82,30.08,-0.5565,339296.9,76.36,-1.4126,384472.46,54.26,-1.0037,178672.82,-1.85,1033423.66,Signal Follower
37,2025-02-05,JPM,bear,0.57,5.0,0.0285,83354.99,38.11,0.2172,332876.86,70.11,0.3996,424271.51,15.0,0.0855,159496.64,0.57,1039314.17,Defector
38,2025-01-31,JPM,bear,-0.72,5.0,-0.036,97865.46,26.43,-0.1903,363053.86,75.32,-0.5423,381983.15,53.58,-0.3858,157097.53,-0.72,1031831.11,Signal Follower
39,2025-01-28,JPM,bear,0.49,5.0,0.0245,83582.93,37.67,0.1846,354934.7,70.83,0.3471,421368.62,15.0,0.0735,140113.75,0.49,1036887.08,Defector
40,2025-01-23,JPM,bear,0.48,5.0,0.024,70198.88,26.61,0.1277,325886.43,75.39,0.3619,461327.14,54.08,0.2596,142587.55,0.48,1041864.14,Defector
41,2025-01-17,JPM,sideways,1.98,5.0,0.099,57245.06,37.81,0.7487,305756.76,70.72,1.4002,489617.3,63.31,1.2536,147380.88,1.98,1062493.05,Defector
42,2025-01-14,JPM,sideways,1.98,5.79,0.1147,46421.89,38.98,0.7719,287092.46,67.31,1.3328,513229.12,65.15,1.2899,153256.53,1.98,1083530.41,Defector
43,2025-01-08,JPM,bull,0.16,5.0,0.008,37344.46,38.78,0.0621,268807.96,66.68,0.1067,536417.25,62.08,0.0993,157430.33,0.16,1085264.06,Defector
