Round,Date,Ticker,Regime,Market_Return_Pct,Signal_Follower_Position,Signal_Follower_Return,Signal_Follower_Capital,Cooperator_Position,Cooperator_Return,Cooperator_Capital,Defector_Position,Defector_Return,Defector_Capital,Tit_for_Tat_Position,Tit_for_Tat_Return,Tit_for_Tat_Capital,Benchmark_Return,Benchmark_Capital,Winner
11,2025-05-29,AAPL,sideways,-1.78,41.0,-0.7298,112425.65,34.54,-0.6147,201835.65,74.9,-1.3332,421386.82,57.74,-1.0278,264351.88,-1.78,1016137.27,Signal Follower
12,2025-05-23,AAPL,sideways,0.83,47.86,0.3972,131071.03,44.97,0.3733,225676.07,31.5,0.2614,377438.64,38.15,0.3167,265814.25,0.83,1024571.21,Defector
13,2025-05-20,AAPL,sideways,-0.39,5.79,-0.0226,146420.17,33.46,-0.1305,197329.19,10.0,-0.039,407709.13,26.55,-0.1035,248541.52,-0.39,1020575.38,Signal Follower
14,2025-05-15,AAPL,sideways,0.24,5.0,0.012,129722.8,14.17,0.034,181185.98,74.03,0.1777,460155.6,15.0,0.036,228935.62,0.24,1023024.76,Defector
15,2025-05-12,AAPL,sideways,-0.09,5.0,-0.0045,153849.07,27.44,-0.0247,199765.4,79.31,-0.0714,418570.66,56.32,-0.0507,227814.87,-0.09,1022104.04,Signal Follower
16,2025-05-07,AAPL,bear,-1.47,10.17,-0.1495,175025.34,35.81,-0.5265,204773.03,70.21,-1.032,365858.91,15.0,-0.2205,254342.72,-1.47,1007079.11,Signal Follower
17,2025-05-02,AAPL,bear,-0.36,10.17,-0.0366,194589.45,25.26,-0.0909,215320.87,74.84,-0.2694,312223.88,15.0,-0.054,277865.8,-0.36,1003453.63,Signal Follower
18,2025-04-29,AAPL,sideways,1.21,10.17,0.1231,176004.76,26.34,0.3187,207760.18,76.6,0.9268,359894.46,15.0,0.1815,256340.6,1.21,1015595.41,Defector
19,2025-04-24,AAPL,sideways,1.7,10.17,0.1729,149825.54,26.75,0.4547,189799.8,76.42,1.2991,395969.23,58.12,0.988,264405.44,1.7,1032860.54,Defector
20,2025-04-21,AAPL,sideways,-0.06,5.79,-0.0035,178935.68,40.44,-0.0243,199545.34,69.16,-0.0415,369381.72,64.13,-0.0385,252137.26,-0.06,1032240.82,Signal Follower
21,2025-04-15,AAPL,sideways,0.14,5.79,0.0081,155641.12,39.0,0.0546,201030.07,66.61,0.0932,414394.32,15.0,0.021,228934.49,0.14,1033685.96,Defector
22,2025-04-10,AAPL,sideways,0.71,41.0,0.2911,142803.19,28.49,0.2023,170366.39,75.03,0.5327,459187.86,54.72,0.3885,227642.56,0.71,1041025.13,Defector
23,2025-04-07,AAPL,bull,2.4,47.86,1.1487,147411.39,44.36,1.0648,170941.49,31.5,0.756,411911.58,66.33,1.5919,269735.55,2.4,1066009.73,Tit-for-Tat
24,2025-04-02,AAPL,bull,1.16,36.17,0.4196,151386.33,39.09,0.4535,179695.08,17.0,0.1972,357565.38,51.53,0.5977,311353.21,1.16,1078375.44,Tit-for-Tat
25,2025-03-28,AAPL,bull,-1.7,48.41,-0.823,134663.58,30.63,-0.5207,197767.69,32.0,-0.544,387700.17,47.62,-0.8096,279868.56,-1.7,1060043.06,Cooperator
26,2025-03-25,AAPL,bull,1.35,41.0,0.5535,156993.6,37.97,0.5127,219812.1,27.0,0.3645,354520.28,29.54,0.3988,268674.02,1.35,1074353.64,Defector
27,2025-03-20,AAPL,bull,0.05,41.0,0.0205,153827.9,30.86,0.0154,201308.79,66.91,0.0335,405350.29,27.0,0.0135,239513.02,0.05,1074890.82,Defector
28,2025-03-17,AAPL,bull,0.32,41.0,0.1312,135351.5,39.58,0.1267,174862.66,68.52,0.2193,445026.26,58.93,0.1886,244759.57,0.32,1078330.47,Defector
29,2025-03-12,AAPL,sideways,-1.44,41.0,-0.5904,135949.98,47.41,-0.6827,167496.45,27.0,-0.3888,492282.38,64.37,-0.9269,204271.2,-1.44,1062802.51,Signal Follower
30,2025-03-07,AAPL,bull,1.68,41.66,0.6999,158897.24,36.89,0.6197,185290.8,20.0,0.336,435687.59,34.7,0.583,220124.37,1.68,1080657.59,Defector
31,2025-03-04,AAPL,bull,-0.75,47.86,-0.359,157963.65,28.74,-0.2156,205919.63,66.12,-0.4959,384344.92,23.45,-0.1759,251771.8,-0.75,1072552.66,Tit-for-Tat
32,2025-02-27,AAPL,sideways,-0.88,36.17,-0.3183,166391.21,37.17,-0.3271,215669.15,68.32,-0.6013,330555.87,21.52,-0.1893,287383.77,-0.88,1063114.2,Tit-for-Tat
33,2025-02-24,AAPL,sideways,0.89,5.0,0.0445,144303.48,35.64,0.3172,214284.98,69.19,0.6158,374153.8,20.21,0.1799,267257.74,0.89,1072575.91,Defector
34,2025-02-19,AAPL,sideways,0.09,5.0,0.0045,121036.97,27.53,0.0248,197516.85,74.86,0.0674,410095.72,52.93,0.0476,271350.45,0.09,1073541.23,Defector
35,2025-02-13,AAPL,bull,1.95,10.17,0.1983,99824.42,33.98,0.6627,181697.99,70.76,1.3797,437517.35,62.89,1.2263,280960.24,1.95,1094475.29,Defector
36,2025-02-10,AAPL,sideways,-0.84,41.0,-0.3444,115169.41,41.66,-0.3499,208650.65,67.16,-0.5641,410663.9,66.38,-0.5576,265516.04,-0.84,1085281.69,Signal Follower
37,2025-02-05,AAPL,sideways,1.72,5.79,0.0996,103230.77,48.1,0.8273,238335.35,10.0,0.172,378137.21,33.2,0.5711,280296.67,1.72,1103948.54,Cooperator
38,2025-01-31,AAPL,sideways,-4.53,10.17,-0.4608,117375.86,14.43,-0.6538,266599.66,70.48,-3.1929,331274.8,38.17,-1.7291,284749.68,-4.53,1053939.67,Signal Follower
39,2025-01-28,AAPL,sideways,3.21,9.3,0.2985,104011.02,33.8,1.0849,261228.21,74.54,2.3927,376223.5,15.0,0.4815,258537.28,3.21,1087771.13,Defector
40,2025-01-23,AAPL,sideways,-0.48,47.86,-0.2297,109634.4,29.26,-0.1405,304442.73,75.32,-0.3615,334716.5,61.63,-0.2958,251206.37,-0.48,1082549.83,Signal Follower
41,2025-01-17,AAPL,sideways,-0.92,47.86,-0.4403,98417.46,47.31,-0.4353,275770.97,31.5,-0.2898,381959.43,42.95,-0.3952,243852.14,-0.92,1072590.37,Signal Follower
42,2025-01-14,AAPL,sideways,-0.63,41.0,-0.2583,89543.41,36.64,-0.2308,269302.57,27.0,-0.1701,429307.5,43.69,-0.2752,211846.53,-0.63,1065833.05,Signal Follower
43,2025-01-08,AAPL,sideways,0.32,41.0,0.1312,103460.17,34.16,0.1093,276025.79,27.0,0.0864,381399.1,39.6,0.1267,239114.94,0.32,1069243.72,Defector
44,2025-01-03,AAPL,sideways,0.0,10.17,0.0,103460.17,28.11,0.0,276025.79,65.87,0.0,381399.1,23.4,0.0,239114.94,0.0,1069243.72,Signal Follower
45,2024-12-30,AAPL,sideways,-0.01,10.17,-0.001,116097.14,26.2,-0.0026,291841.78,74.72,-0.0075,328409.6,15.0,-0.0015,263651.47,-0.01,1069136.8,Signal Follower
46,2024-12-24,AAPL,sideways,1.06,10.17,0.1078,104132.34,26.31,0.2789,279257.85,76.44,0.8102,375401.19,15.0,0.159,241208.61,1.06,1080469.65,Defector
47,2024-12-19,AAPL,sideways,0.93,5.0,0.0465,86975.29,29.38,0.2732,257419.51,76.42,0.7107,408743.13,58.01,0.5395,246862.07,0.93,1090518.01,Defector
48,2024-12-16,AAPL,bull,1.23,5.0,0.0615,70670.19,39.09,0.4808,242206.33,69.6,0.8561,431561.9,64.14,0.7889,255561.58,1.23,1103931.39,Defector
49,2024-12-11,AAPL,sideways,-0.59,5.0,-0.0295,85558.02,38.91,-0.2296,258673.86,66.96,-0.3951,409963.43,64.14,-0.3784,245804.68,-0.59,1097418.19,Signal Follower
50,2024-12-06,AAPL,sideways,-0.03,10.17,-0.0031,97878.6,34.76,-0.0104,266228.04,66.99,-0.0201,360233.81,15.0,-0.0045,275659.54,-0.03,1097088.96,Signal Follower
51,2024-12-03,AAPL,bull,1.18,5.0,0.059,85921.46,26.96,0.3181,254816.72,75.01,0.8851,407321.11,15.0,0.177,251940.71,1.18,1110034.61,Defector
52,2024-11-27,AAPL,bull,0.2,5.0,0.01,71470.22,27.69,0.0554,232096.56,77.17,0.1543,441222.12,57.01,0.114,255211.09,0.2,1112254.68,Defector
53,2024-11-22,AAPL,bull,0.79,5.0,0.0395,57729.18,39.02,0.3083,216757.55,70.05,0.5534,462830.53,64.74,0.5114,262682.74,0.79,1121041.5,Defector
54,2024-11-19,AAPL,bull,0.57,5.0,0.0285,46351.82,39.18,0.2233,202287.73,66.87,0.3812,480806.26,64.55,0.3679,270554.2,0.57,1127431.43,Defector
55,2024-11-14,AAPL,bull,1.42,5.0,0.071,37042.62,38.31,0.5441,187775.34,66.88,0.9497,499534.4,61.69,0.8759,275647.64,1.42,1143440.96,Defector
56,2024-11-11,AAPL,bull,-0.34,47.86,-0.1627,40807.07,36.55,-0.1243,224906.66,67.5,-0.2295,466900.92,63.34,-0.2154,267385.35,-0.34,1139553.26,Signal Follower
57,2024-11-06,AAPL,bull,0.05,47.86,0.0239,47174.62,46.03,0.023,253148.34,31.5,0.0158,412441.94,42.95,0.0215,287235.1,0.05,1140123.04,Defector
58,2024-11-01,AAPL,bull,0.88,41.0,0.3608,56251.25,36.64,0.3224,280600.1,27.0,0.2376,380643.75,30.15,0.2653,282504.9,0.88,1150156.12,Defector
59,2024-10-29,AAPL,bull,0.24,5.0,0.012,47668.8,28.49,0.0684,265927.2,67.03,0.1609,423365.52,24.6,0.059,263038.48,0.24,1152916.49,Defector
60,2024-10-24,AAPL,bull,0.26,10.17,0.0264,39849.15,25.55,0.0664,237125.15,75.32,0.1958,453884.1,61.83,0.1608,269141.59,0.26,1155914.08,Defector
61,2024-10-21,AAPL,bull,0.87,10.17,0.0885,32304.97,37.37,0.3252,217183.85,68.74,0.5981,470782.36,69.29,0.6028,279728.81,0.87,1165970.53,Defector
62,2024-10-16,AAPL,bull,0.08,39.41,0.0315,28233.44,35.17,0.0281,183397.19,65.53,0.0524,497173.05,63.37,0.0507,291196.32,0.08,1166903.3,Defector
63,2024-10-11,AAPL,bull,-0.76,5.0,-0.038,31386.05,46.5,-0.3534,171502.52,10.0,-0.076,542114.47,60.48,-0.4596,254996.96,-0.76,1158034.84,Signal Follower
64,2024-10-08,AAPL,bull,0.66,10.17,0.0671,27006.17,20.61,0.136,155034.24,66.34,0.4378,593413.66,15.0,0.099,224545.93,0.66,1165677.87,Defector
65,2024-10-03,AAPL,sideways,0.24,5.79,0.0139,21783.11,26.79,0.0643,136318.21,77.37,0.1857,625688.03,50.94,0.1222,216210.64,0.24,1168475.5,Defector
66,2024-09-30,AAPL,bull,1.29,10.17,0.1312,17381.54,34.29,0.4423,121253.78,71.08,0.9169,643927.5,64.9,0.8372,217437.18,1.29,1183548.83,Defector
67,2024-09-25,AAPL,bull,0.64,10.17,0.0651,13782.54,37.1,0.2374,109215.24,66.77,0.4274,656464.17,65.47,0.419,220538.04,0.64,1191123.54,Defector
68,2024-09-20,AAPL,sideways,-0.77,5.0,-0.0385,17265.27,39.85,-0.3069,119779.29,66.21,-0.5098,642542.33,61.6,-0.4743,220413.11,-0.77,1181951.89,Signal Follower
69,2024-09-17,AAPL,sideways,0.48,47.86,0.2297,16931.96,36.39,0.1747,110575.72,67.26,0.3228,692675.64,15.0,0.072,179816.69,0.48,1187625.26,Defector
70,2024-09-12,AAPL,sideways,0.12,5.0,0.006,13207.0,36.7,0.044,100058.99,68.46,0.0821,713474.75,51.58,0.0619,173259.26,0.12,1189050.41,Defector
71,2024-09-09,AAPL,sideways,0.04,39.41,0.0158,11330.84,30.31,0.0121,80388.61,69.45,0.0278,740574.66,57.77,0.0231,167705.89,0.04,1189526.03,Defector
72,2024-09-04,AAPL,sideways,-0.37,5.79,-0.0214,12049.49,46.07,-0.1705,72745.79,10.0,-0.037,775283.72,64.01,-0.2368,139921.0,-0.37,1185124.79,Signal Follower
73,2024-08-29,AAPL,sideways,-0.13,5.0,-0.0065,14998.3,23.78,-0.0309,83836.32,65.69,-0.0854,733875.91,15.0,-0.0195,167289.46,-0.13,1183584.12,Signal Follower
74,2024-08-26,AAPL,sideways,0.19,5.0,0.0095,12266.02,25.29,0.0481,74027.03,77.7,0.1476,771520.96,15.0,0.0285,142185.98,0.19,1185832.93,Defector
75,2024-08-21,AAPL,sideways,-0.05,5.0,-0.0025,15465.02,28.38,-0.0142,86420.85,77.45,-0.0387,749454.17,58.89,-0.0294,148659.96,-0.05,1185240.02,Signal Follower
76,2024-08-16,AAPL,sideways,0.95,5.0,0.0475,12491.17,39.58,0.376,80663.87,69.62,0.6614,781368.29,15.0,0.1425,125476.66,0.95,1196499.8,Defector
77,2024-08-13,AAPL,sideways,1.03,10.17,0.1048,9932.91,23.91,0.2463,68110.35,75.07,0.7732,802838.45,53.24,0.5483,119118.29,1.03,1208823.74,Defector
78,2024-08-08,AAPL,sideways,0.09,36.17,0.0326,8109.03,37.41,0.0337,56107.39,70.45,0.0634,819194.19,63.46,0.0571,116589.39,0.09,1209911.69,Defector
79,2024-08-05,AAPL,bull,5.11,41.0,2.0952,8625.83,47.78,2.4417,62653.67,27.0,1.3797,781854.5,66.1,3.3778,146865.99,5.11,1271738.17,Defector
80,2024-07-31,AAPL,bull,0.29,41.0,0.1189,10493.44,39.39,0.1142,74551.44,27.0,0.0783,770265.95,27.0,0.0783,144689.16,0.29,1275426.21,Defector
81,2024-07-26,AAPL,bull,-0.34,41.0,-0.1394,11783.4,30.27,-0.1029,89410.41,67.1,-0.2281,721915.27,27.0,-0.0918,176890.91,-0.34,1271089.76,Signal Follower
82,2024-07-23,AAPL,bull,0.29,5.79,0.0168,9234.5,37.98,0.1101,81795.77,68.62,0.199,750585.77,33.2,0.0963,158383.97,0.29,1274775.92,Defector
83,2024-07-18,AAPL,bull,-2.65,5.79,-0.1535,11695.17,30.92,-0.8194,94352.58,72.17,-1.9125,726641.41,52.54,-1.3922,167310.84,-2.65,1240994.36,Signal Follower
84,2024-07-15,AAPL,bull,-0.88,5.0,-0.044,14404.5,36.79,-0.3238,102844.57,70.13,-0.6171,684134.81,15.0,-0.132,198616.12,-0.88,1230073.61,Signal Follower
85,2024-07-10,AAPL,bull,1.6,10.17,0.1627,12039.95,24.03,0.3845,90929.21,75.53,1.2085,727676.04,15.0,0.24,169354.81,1.6,1249754.79,Defector
86,2024-07-05,AAPL,bull,2.12,5.0,0.106,9492.64,29.15,0.6179,79028.71,76.8,1.6282,748314.36,57.37,1.2163,163164.29,2.12,1276249.59,Defector
87,2024-07-01,AAPL,bull,2.2,5.0,0.11,7411.31,39.02,0.8585,71390.89,69.75,1.5344,758855.52,64.44,1.4177,162342.28,2.2,1304327.08,Defector
88,2024-06-26,AAPL,bull,0.83,10.17,0.0844,5830.99,35.48,0.2945,63347.57,66.92,0.5555,768192.31,64.27,0.5335,162629.13,0.83,1315153.0,Defector
89,2024-06-21,AAPL,sideways,-1.38,10.17,-0.1404,7345.58,35.99,-0.4966,71852.2,66.68,-0.9202,756694.34,61.73,-0.8519,164107.88,-1.38,1297003.89,Signal Follower
90,2024-06-17,AAPL,bull,1.55,5.0,0.0775,5925.48,38.87,0.6025,67185.63,67.02,1.0388,788287.11,15.0,0.2325,138601.79,1.55,1317107.45,Defector
1,2025-07-14,AMZN,sideways,0.28,5.79,0.0162,214460.49,11.0,0.0308,254212.35,10.0,0.028,246578.19,15.0,0.042,284748.97,0.28,1002800.0,Tit-for-Tat
2,2025-07-09,AMZN,sideways,0.66,5.0,0.033,181043.24,11.0,0.0726,256998.92,10.0,0.066,242426.96,15.0,0.099,319530.88,0.66,1009418.48,Tit-for-Tat
3,2025-07-03,AMZN,sideways,0.72,5.0,0.036,167382.57,11.0,0.0792,242692.53,79.83,0.5748,283966.11,15.0,0.108,305958.8,0.72,1016686.29,Defector
4,2025-06-30,AMZN,sideways,-1.85,5.0,-0.0925,193522.37,28.92,-0.5351,259986.34,79.83,-1.4769,252892.24,60.38,-1.1171,293599.05,-1.85,997877.6,Signal Follower
5,2025-06-25,AMZN,sideways,-1.23,5.0,-0.0615,215711.12,40.57,-0.499,252511.64,69.28,-0.8522,216351.2,15.0,-0.1845,315426.05,-1.23,985603.7,Signal Follower
6,2025-06-20,AMZN,bear,-2.32,10.17,-0.236,231448.16,23.83,-0.5529,257672.62,74.9,-1.7378,178296.31,15.0,-0.348,332582.91,-2.32,962737.7,Signal Follower
7,2025-06-16,AMZN,sideways,1.79,5.0,0.0895,212415.66,28.99,0.5189,259260.61,76.83,1.3753,210833.37,15.0,0.2685,317490.36,1.79,979970.7,Defector
8,2025-06-11,AMZN,bear,-1.94,5.0,-0.097,241854.8,28.15,-0.5462,273336.13,76.84,-1.4906,184909.99,58.28,-1.1307,299899.09,-1.94,960959.27,Signal Follower
9,2025-06-06,AMZN,bear,0.55,36.21,0.1991,241348.97,38.24,0.2103,275662.47,69.76,0.3837,216796.04,15.0,0.0825,266192.52,0.55,966244.55,Defector
10,2025-06-03,AMZN,bear,-0.68,5.79,-0.0394,276082.22,34.35,-0.2336,282465.96,70.09,-0.4766,189790.41,53.33,-0.3627,251661.42,-0.68,959674.08,Signal Follower
11,2025-05-29,AMZN,bear,-1.12,5.79,-0.0649,301797.15,36.47,-0.4084,273776.03,69.42,-0.7775,158685.21,15.0,-0.168,265741.61,-1.12,948925.73,Signal Follower
12,2025-05-23,AMZN,bear,1.05,5.0,0.0525,279330.33,26.45,0.2778,275578.4,75.46,0.7923,189096.36,15.0,0.1575,255994.91,1.05,958889.45,Defector
13,2025-05-20,AMZN,bear,-0.27,5.0,-0.0135,312643.34,27.8,-0.0751,285968.22,77.26,-0.2086,162772.84,57.32,-0.1548,238615.6,-0.27,956300.45,Signal Follower
14,2025-05-15,AMZN,bear,-0.62,5.0,-0.031,340490.42,39.12,-0.2426,273185.31,69.98,-0.4339,135809.02,15.0,-0.093,250515.25,-0.62,950371.39,Signal Follower
15,2025-05-12,AMZN,bear,-0.98,5.0,-0.049,362480.61,26.39,-0.2587,269712.67,75.15,-0.7364,110162.86,15.0,-0.147,257643.86,-0.98,941057.75,Signal Follower
16,2025-05-07,AMZN,sideways,1.7,5.0,0.085,339943.88,27.72,0.4713,275805.26,77.27,1.3135,133013.92,15.0,0.255,251236.94,1.7,957055.73,Defector
17,2025-05-02,AMZN,bear,-0.76,5.0,-0.038,375162.8,28.27,-0.2148,281815.92,77.05,-0.5856,113096.61,58.59,-0.4453,229924.68,-0.76,949782.11,Signal Follower
18,2025-04-29,AMZN,sideways,1.85,5.0,0.0925,345190.35,39.4,0.7288,299407.87,69.69,1.2893,134332.95,15.0,0.2775,221068.83,1.85,967353.08,Cooperator
19,2025-04-24,AMZN,bull,3.11,33.77,1.0502,340063.03,25.7,0.7992,282236.59,75.1,2.3356,161570.55,32.35,1.006,216129.82,3.11,997437.76,Signal Follower
20,2025-04-21,AMZN,sideways,-1.34,41.0,-0.5494,346277.2,41.05,-0.5501,287299.23,69.7,-0.9339,132527.92,31.74,-0.4253,233895.64,-1.34,984072.09,Tit-for-Tat
21,2025-04-15,AMZN,sideways,-1.0,5.79,-0.0579,381231.14,39.86,-0.3986,272710.99,66.03,-0.6603,110348.76,26.72,-0.2672,235709.11,-1.0,974231.37,Signal Follower
22,2025-04-10,AMZN,sideways,-2.28,36.17,-0.8247,375802.67,28.09,-0.6405,278831.75,72.94,-1.663,90346.5,15.0,-0.342,255019.07,-2.28,952018.89,Tit-for-Tat
23,2025-04-07,AMZN,bull,8.19,41.0,3.3581,383950.08,37.06,3.0351,278962.92,71.79,5.8796,107265.34,18.6,1.5233,229821.66,8.19,1029989.24,Signal Follower
24,2025-04-02,AMZN,bull,4.45,10.17,0.4526,349408.49,33.66,1.4978,286354.23,68.89,3.0656,128846.7,33.2,1.4775,235390.59,4.45,1075823.76,Cooperator
25,2025-03-28,AMZN,bull,-2.87,41.0,-1.1768,349187.47,34.29,-0.9843,297771.47,72.16,-2.071,104520.99,31.66,-0.9087,248520.07,-2.87,1044947.62,Tit-for-Tat
26,2025-03-25,AMZN,bull,1.04,5.0,0.052,313260.21,40.47,0.4209,315553.77,67.17,0.6986,123556.83,26.66,0.2773,247629.18,1.04,1055815.08,Cooperator
27,2025-03-20,AMZN,bull,0.97,39.41,0.3823,316932.82,24.81,0.2406,293393.65,72.98,0.7079,148282.74,32.83,0.3185,241390.78,0.97,1066056.48,Signal Follower
28,2025-03-17,AMZN,bull,-1.52,43.78,-0.6655,314409.84,35.76,-0.5436,307508.66,68.83,-1.0462,121156.53,33.44,-0.5082,256924.97,-1.52,1049852.42,Tit-for-Tat
29,2025-03-12,AMZN,bull,-0.91,41.0,-0.3731,316737.61,42.18,-0.3838,307028.34,66.17,-0.6021,98796.78,31.5,-0.2867,277437.26,-0.91,1040298.77,Defector
30,2025-03-07,AMZN,bull,-0.12,39.41,-0.0473,326268.44,33.17,-0.0398,331165.11,65.89,-0.0791,81414.57,50.82,-0.061,261151.88,-0.12,1039050.41,Defector
31,2025-03-04,AMZN,bull,1.84,39.41,0.7251,323164.4,36.83,0.6777,322291.3,15.0,0.276,67300.05,55.71,1.025,287244.26,1.84,1058168.94,Tit-for-Tat
32,2025-02-27,AMZN,bull,-4.4,41.0,-1.8041,316479.8,33.79,-1.4869,347344.23,27.0,-1.188,78774.57,47.1,-2.0722,257401.41,-4.4,1011609.5,Defector
33,2025-02-24,AMZN,bear,-2.18,41.0,-0.8938,278820.26,34.96,-0.762,342721.5,27.0,-0.5886,88682.37,27.0,-0.5886,289775.87,-2.18,989556.42,Defector
34,2025-02-19,AMZN,bear,0.49,47.86,0.2345,297575.31,28.46,0.1394,323820.16,67.84,0.3324,105825.34,27.9,0.1367,272779.19,0.49,994405.24,Signal Follower
35,2025-02-13,AMZN,bear,0.66,10.17,0.0671,264156.17,36.51,0.2409,330593.95,67.63,0.4464,124700.92,38.0,0.2508,280548.96,0.66,1000968.32,Cooperator
36,2025-02-10,AMZN,bear,1.12,5.0,0.056,236023.65,33.02,0.3699,335641.38,70.89,0.7939,147121.26,30.05,0.3366,281213.7,1.12,1012179.16,Cooperator
37,2025-02-05,AMZN,bear,-0.36,5.0,-0.018,259990.07,30.49,-0.1098,335683.68,73.65,-0.2652,121876.59,29.42,-0.1059,282449.67,-0.36,1008535.32,Signal Follower
38,2025-01-31,AMZN,bear,0.5,5.0,0.025,239846.12,31.04,0.1552,343541.76,74.18,0.3709,145102.78,15.0,0.075,271509.35,0.5,1013577.99,Cooperator
39,2025-01-28,AMZN,sideways,1.65,5.0,0.0825,217601.61,27.47,0.4533,341692.82,76.49,1.2621,171972.93,26.23,0.4327,268732.64,1.65,1030302.03,Defector
40,2025-01-23,AMZN,sideways,0.56,5.0,0.028,188688.75,30.95,0.1733,329763.03,75.22,0.4212,194708.24,58.05,0.3251,286839.98,0.56,1036071.72,Tit-for-Tat
41,2025-01-17,AMZN,sideways,0.04,47.86,0.0191,186324.86,37.54,0.015,295499.69,69.33,0.0277,229287.67,50.08,0.02,288887.77,0.04,1036486.15,Tit-for-Tat
42,2025-01-14,AMZN,sideways,-1.22,41.0,-0.5002,186063.84,47.13,-0.575,271988.45,27.0,-0.3294,269908.36,45.47,-0.5547,272039.35,-1.22,1023841.02,Defector
43,2025-01-08,AMZN,sideways,-0.47,41.0,-0.1927,156751.3,34.58,-0.1625,258633.0,27.0,-0.1269,291158.47,27.0,-0.1269,293457.23,-0.47,1019028.97,Defector
44,2025-01-03,AMZN,bull,0.76,10.17,0.0773,138927.75,25.17,0.1913,246919.97,67.9,0.5161,334744.54,24.6,0.187,279407.74,0.76,1026773.59,Defector
45,2024-12-30,AMZN,bull,0.56,39.41,0.2207,128338.89,25.61,0.1434,210784.4,75.01,0.4201,369808.18,62.61,0.3506,291068.54,0.56,1032523.52,Defector
46,2024-12-24,AMZN,sideways,0.93,5.0,0.0465,114157.65,48.74,0.4533,221794.05,10.0,0.093,335824.45,69.01,0.6418,328223.86,0.93,1042125.99,Tit-for-Tat
47,2024-12-19,AMZN,sideways,-0.72,5.0,-0.036,127782.19,24.86,-0.179,224119.91,10.0,-0.072,366701.63,52.81,-0.3802,281396.27,-0.72,1034622.68,Signal Follower
48,2024-12-16,AMZN,bull,1.17,41.0,0.4797,127819.34,23.92,0.2799,206593.81,71.22,0.8333,417732.13,15.0,0.1755,247854.72,1.17,1046727.77,Defector
49,2024-12-11,AMZN,bull,1.7,10.17,0.1729,105841.71,32.69,0.5557,190437.65,71.68,1.2186,452886.04,54.36,0.924,250834.6,1.7,1064522.14,Defector
50,2024-12-06,AMZN,bull,2.84,10.17,0.2889,86529.37,34.78,0.9878,175203.41,68.8,1.9539,480801.31,60.34,1.7138,257465.91,2.84,1094754.57,Defector
51,2024-12-03,AMZN,bull,1.49,36.21,0.5395,73618.43,38.06,0.567,151216.9,67.45,1.005,508936.09,63.77,0.9501,266228.58,1.49,1111066.41,Defector
52,2024-11-27,AMZN,bull,-0.6,5.0,-0.03,80897.33,46.27,-0.2776,140473.31,10.0,-0.06,548779.73,62.21,-0.3732,229849.63,-0.6,1104400.01,Signal Follower
53,2024-11-22,AMZN,bull,-0.57,36.17,-0.2062,85183.41,23.11,-0.1318,157913.08,66.09,-0.3767,488350.12,15.0,-0.0855,268553.4,-0.57,1098104.93,Signal Follower
54,2024-11-19,AMZN,bull,2.65,10.17,0.2695,71162.15,30.36,0.8045,145195.36,72.62,1.9244,534955.36,31.94,0.8463,248687.12,2.65,1127204.71,Defector
